Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households
E10 6QS,Yes,51.563637,-0.01025,538016,186849,TQ380868,1/1/1980 12:00:00 AM,,16,182,73
E10 6QT,Yes,51.564201,-0.009562,538062,186913,TQ380869,1/1/1980 12:00:00 AM,,16,216,76
E10 6QU,No,51.563176,-0.009058,538100,186800,TQ381867,4/1/1987 12:00:00 AM,12/1/1990 12:00:00 AM,16,,
E10 6QW,Yes,51.563439,-0.00707,538237,186833,TQ382868,1/1/1980 12:00:00 AM,,15,128,36
E10 6QX,No,51.564026,-0.006135,538300,186900,TQ383869,1/1/1991 12:00:00 AM,7/1/1995 12:00:00 AM,15,,
E10 6QY,No,51.564875,-0.003212,538500,187000,TQ385869,2/1/1990 12:00:00 AM,12/1/1991 12:00:00 AM,15,,
E10 6QZ,Yes,51.565118,-0.002149,538573,187029,TQ385870,9/1/1991 12:00:00 AM,,17,24,11
E10 6RA,Yes,51.571154,-0.008594,538108,187688,TQ381876,1/1/1980 12:00:00 AM,,16,92,37
E10 6RB,No,51.571264,-0.008705,538100,187700,TQ380877,1/1/1980 12:00:00 AM,12/1/1990 12:00:00 AM,16,,
E10 6RD,No,51.570516,-0.008651,538106,187617,TQ381876,1/1/1980 12:00:00 AM,11/1/2009 12:00:00 AM,15,,
E10 6RE,Yes,51.570303,-0.009353,538058,187592,TQ380875,1/1/1980 12:00:00 AM,,15,,
E10 6RF,Yes,51.56931,-0.008588,538114,187483,TQ381874,1/1/1980 12:00:00 AM,,16,50,22
E10 6RG,Yes,51.56851,-0.011235,537933,187389,TQ379873,1/1/1980 12:00:00 AM,,15,191,61
E10 6RH,Yes,51.567064,-0.012943,537819,187225,TQ378872,1/1/1980 12:00:00 AM,,14,74,36
E10 6RJ,Yes,51.566642,-0.011922,537891,187180,TQ378871,1/1/1980 12:00:00 AM,,14,114,44
E10 6RL,Yes,51.567012,-0.009323,538070,187226,TQ380872,1/1/1980 12:00:00 AM,,14,123,39
E10 6RN,Yes,51.568782,-0.008222,538141,187425,TQ381874,1/1/1980 12:00:00 AM,,16,36,9
E10 6RP,Yes,51.566474,-0.008409,538135,187168,TQ381871,1/1/1980 12:00:00 AM,,16,89,31
E10 6RQ,Yes,51.567056,-0.01303,537813,187224,TQ378872,1/1/1980 12:00:00 AM,,14,13,6
E10 6RR,Yes,51.56649,-0.008798,538108,187169,TQ381871,1/1/1980 12:00:00 AM,,16,99,36
E10 6RS,Yes,51.566745,-0.007921,538168,187199,TQ381871,1/1/1980 12:00:00 AM,,16,158,60
E10 6RT,Yes,51.567511,-0.008566,538121,187283,TQ381872,1/1/1980 12:00:00 AM,,15,7,3
E10 6RU,No,51.567669,-0.008862,538100,187300,TQ380872,8/1/1993 12:00:00 AM,12/1/1995 12:00:00 AM,14,,
E10 6RW,No,51.568746,-0.008194,538143,187421,TQ381874,1/1/1980 12:00:00 AM,12/1/1998 12:00:00 AM,15,,
E10 6RX,No,51.568568,-0.008823,538100,187400,TQ380874,2/1/1990 12:00:00 AM,12/1/1991 12:00:00 AM,15,,
E10 6RY,Yes,51.570959,-0.008242,538133,187667,TQ381876,7/1/1983 12:00:00 AM,,16,12,2
E10 6RZ,No,51.570365,-0.008744,538100,187600,TQ381876,1/1/1991 12:00:00 AM,12/1/1992 12:00:00 AM,15,,
E10 6SA,No,51.571264,-0.008705,538100,187700,TQ380877,4/1/1987 12:00:00 AM,12/1/1991 12:00:00 AM,16,,
E10 6SB,No,51.576631,-0.007027,538200,188300,TQ381883,5/1/1994 12:00:00 AM,12/1/1994 12:00:00 AM,25,,
E10 6SD,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/1998 12:00:00 AM,2/1/2007 12:00:00 AM,16,,
E10 6SH,Yes,51.577198,-0.005516,538303,188366,TQ383883,7/1/1990 12:00:00 AM,,27,11,5
E10 6SJ,Yes,51.577167,-0.006311,538248,188361,TQ382883,12/1/1995 12:00:00 AM,,27,85,32
E10 6TA,No,51.570856,-0.009083,538075,187654,TQ380876,9/1/2013 12:00:00 AM,8/1/2014 12:00:00 AM,16,,
E10 6TB,No,51.570856,-0.009083,538075,187654,TQ380876,12/1/1999 12:00:00 AM,9/1/2001 12:00:00 AM,16,,
E10 6TD,No,51.570856,-0.009083,538075,187654,TQ380876,12/1/1999 12:00:00 AM,7/1/2015 12:00:00 AM,16,,
E10 6TE,No,51.570197,-0.005764,538307,187587,TQ383875,6/1/1999 12:00:00 AM,9/1/2000 12:00:00 AM,18,,
E10 6TF,No,51.570197,-0.005764,538307,187587,TQ383875,6/1/1999 12:00:00 AM,9/1/2000 12:00:00 AM,18,,
E10 6TG,No,51.570197,-0.005764,538307,187587,TQ383875,6/1/1999 12:00:00 AM,9/1/2000 12:00:00 AM,18,,
E10 6TH,No,51.576631,-0.007027,538200,188300,TQ381883,5/1/1994 12:00:00 AM,7/1/1995 12:00:00 AM,25,,
E10 6TJ,No,51.576631,-0.007027,538200,188300,TQ381883,5/1/1994 12:00:00 AM,7/1/1995 12:00:00 AM,25,,
E10 6TL,No,51.570198,-0.005779,538306,187587,TQ383875,12/1/1994 12:00:00 AM,12/1/1997 12:00:00 AM,18,,
E10 6TN,No,51.570197,-0.005764,538307,187587,TQ383875,12/1/1998 12:00:00 AM,6/1/2000 12:00:00 AM,18,,
E10 6TP,No,51.570856,-0.009083,538075,187654,TQ380876,1/1/1995 12:00:00 AM,7/1/2002 12:00:00 AM,16,,
E10 6TQ,No,51.570856,-0.009083,538075,187654,TQ380876,12/1/2000 12:00:00 AM,1/1/2002 12:00:00 AM,16,,
E10 6TR,No,51.570181,-0.005837,538302,187585,TQ383875,7/1/1995 12:00:00 AM,5/1/2001 12:00:00 AM,18,,
E10 6TS,No,51.570197,-0.005764,538307,187587,TQ383875,7/1/1995 12:00:00 AM,6/1/2000 12:00:00 AM,18,,
E10 6TT,No,51.570198,-0.005779,538306,187587,TQ383875,7/1/1995 12:00:00 AM,12/1/1997 12:00:00 AM,18,,
E10 6TU,No,51.570856,-0.009083,538075,187654,TQ380876,7/1/1995 12:00:00 AM,9/1/2005 12:00:00 AM,16,,
E10 6TW,No,51.570181,-0.005837,538302,187585,TQ383875,6/1/1997 12:00:00 AM,5/1/2001 12:00:00 AM,18,,
E10 6TX,No,51.570856,-0.009083,538075,187654,TQ380876,8/1/2008 12:00:00 AM,6/1/2009 12:00:00 AM,16,,
E10 6TY,No,51.570198,-0.005779,538306,187587,TQ383875,12/1/1995 12:00:00 AM,12/1/1997 12:00:00 AM,18,,
E10 6TZ,No,51.576631,-0.007027,538200,188300,TQ381883,12/1/1995 12:00:00 AM,6/1/1996 12:00:00 AM,25,,
E10 6UA,No,51.570197,-0.005764,538307,187587,TQ383875,12/1/1995 12:00:00 AM,12/1/1998 12:00:00 AM,18,,
E10 6UB,Yes,51.570984,-0.008645,538105,187669,TQ381876,12/1/1995 12:00:00 AM,,16,,
E10 6UD,No,51.570198,-0.005779,538306,187587,TQ383875,12/1/1995 12:00:00 AM,6/1/1998 12:00:00 AM,18,,
E10 6UE,No,51.570198,-0.005779,538306,187587,TQ383875,6/1/1996 12:00:00 AM,12/1/1997 12:00:00 AM,18,,
E10 6UF,No,51.570197,-0.005764,538307,187587,TQ383875,6/1/1996 12:00:00 AM,12/1/1999 12:00:00 AM,18,,
E10 6UG,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/1996 12:00:00 AM,7/1/2002 12:00:00 AM,16,,
E10 6UH,No,51.570197,-0.005764,538307,187587,TQ383875,12/1/1996 12:00:00 AM,6/1/2000 12:00:00 AM,18,,
E10 6UJ,No,51.570197,-0.005764,538307,187587,TQ383875,6/1/1997 12:00:00 AM,6/1/1998 12:00:00 AM,18,,
E10 6UL,Yes,51.570984,-0.008645,538105,187669,TQ381876,6/1/1997 12:00:00 AM,,16,,
E10 6UN,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/1997 12:00:00 AM,1/1/2002 12:00:00 AM,16,,
E10 6UP,No,51.570197,-0.005764,538307,187587,TQ383875,6/1/1997 12:00:00 AM,12/1/1998 12:00:00 AM,18,,
E10 6UQ,No,51.570198,-0.005779,538306,187587,TQ383875,12/1/1996 12:00:00 AM,6/1/1998 12:00:00 AM,18,,
E10 6UR,No,51.570856,-0.009083,538075,187654,TQ380876,9/1/2010 12:00:00 AM,7/1/2014 12:00:00 AM,16,,
E10 6US,No,51.570856,-0.009083,538075,187654,TQ380876,12/1/1997 12:00:00 AM,4/1/2004 12:00:00 AM,16,,
E10 6UT,No,51.570197,-0.005764,538307,187587,TQ383875,12/1/1997 12:00:00 AM,12/1/1999 12:00:00 AM,18,,
E10 6UU,No,51.570181,-0.005837,538302,187585,TQ383875,12/1/1997 12:00:00 AM,6/1/2001 12:00:00 AM,18,,
E10 6UW,Yes,51.570984,-0.008645,538105,187669,TQ381876,6/1/1997 12:00:00 AM,,16,,
E10 6UX,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/1998 12:00:00 AM,7/1/2002 12:00:00 AM,16,,
E10 6UY,No,51.570197,-0.005764,538307,187587,TQ383875,6/1/1998 12:00:00 AM,12/1/1999 12:00:00 AM,18,,
E10 6UZ,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/1998 12:00:00 AM,7/1/2002 12:00:00 AM,16,,
E10 6WA,Yes,51.570984,-0.008645,538105,187669,TQ381876,12/1/2001 12:00:00 AM,,16,,
E10 6WB,No,51.570856,-0.009083,538075,187654,TQ380876,7/1/2002 12:00:00 AM,8/1/2009 12:00:00 AM,16,,
E10 6WD,No,51.570856,-0.009083,538075,187654,TQ380876,7/1/2002 12:00:00 AM,9/1/2003 12:00:00 AM,16,,
E10 6WE,No,51.570856,-0.009083,538075,187654,TQ380876,8/1/2002 12:00:00 AM,10/1/2003 12:00:00 AM,16,,
E10 6WF,No,51.570856,-0.009083,538075,187654,TQ380876,10/1/2002 12:00:00 AM,2/1/2006 12:00:00 AM,16,,
E10 6WG,Yes,51.570984,-0.008645,538105,187669,TQ381876,12/1/2002 12:00:00 AM,,16,,
E10 6WH,No,51.570856,-0.009083,538075,187654,TQ380876,5/1/2003 12:00:00 AM,8/1/2004 12:00:00 AM,16,,
E10 6WJ,No,51.570856,-0.009083,538075,187654,TQ380876,12/1/2002 12:00:00 AM,10/1/2003 12:00:00 AM,16,,
E10 6WL,No,51.570181,-0.005837,538302,187585,TQ383875,6/1/2003 12:00:00 AM,8/1/2004 12:00:00 AM,18,,
E10 6WN,Yes,51.570984,-0.008645,538105,187669,TQ381876,7/1/2003 12:00:00 AM,,16,,
E10 6WP,No,51.570856,-0.009083,538075,187654,TQ380876,8/1/2003 12:00:00 AM,6/1/2008 12:00:00 AM,16,,
E10 6WQ,No,51.570856,-0.009083,538075,187654,TQ380876,11/1/2007 12:00:00 AM,9/1/2008 12:00:00 AM,16,,
E10 6WR,No,51.570856,-0.009083,538075,187654,TQ380876,8/1/2003 12:00:00 AM,6/1/2005 12:00:00 AM,16,,
E10 6WS,No,51.570856,-0.009083,538075,187654,TQ380876,10/1/2003 12:00:00 AM,11/1/2009 12:00:00 AM,16,,
E10 6WT,Yes,51.570984,-0.008645,538105,187669,TQ381876,7/1/2003 12:00:00 AM,,16,,
E10 6WU,No,51.570856,-0.009083,538075,187654,TQ380876,3/1/2004 12:00:00 AM,7/1/2005 12:00:00 AM,16,,
E10 6WW,No,51.570856,-0.009083,538075,187654,TQ380876,4/1/2004 12:00:00 AM,5/1/2006 12:00:00 AM,16,,
E10 6WX,Yes,51.570984,-0.008645,538105,187669,TQ381876,9/1/2007 12:00:00 AM,,16,,
E10 6WY,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/2002 12:00:00 AM,10/1/2003 12:00:00 AM,16,,
E10 6WZ,Yes,51.570984,-0.008645,538105,187669,TQ381876,1/1/2003 12:00:00 AM,,16,,
E10 6XA,No,51.570856,-0.009083,538075,187654,TQ380876,12/1/1999 12:00:00 AM,12/1/2011 12:00:00 AM,16,,
E10 6XB,No,51.570856,-0.009083,538075,187654,TQ380876,5/1/2006 12:00:00 AM,5/1/2012 12:00:00 AM,16,,
E10 6XD,Yes,51.570984,-0.008645,538105,187669,TQ381876,6/1/2000 12:00:00 AM,,16,,
E10 6XE,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/2000 12:00:00 AM,7/1/2002 12:00:00 AM,16,,
E10 6XF,No,51.570856,-0.009083,538075,187654,TQ380876,12/1/2000 12:00:00 AM,1/1/2006 12:00:00 AM,16,,
E10 6XG,No,51.570856,-0.009083,538075,187654,TQ380876,5/1/2007 12:00:00 AM,5/1/2011 12:00:00 AM,16,,
E10 6XH,Yes,51.570984,-0.008645,538105,187669,TQ381876,12/1/2000 12:00:00 AM,,16,,
E10 6XJ,No,51.570856,-0.009083,538075,187654,TQ380876,12/1/2000 12:00:00 AM,10/1/2003 12:00:00 AM,16,,
E10 6XL,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/2001 12:00:00 AM,5/1/2002 12:00:00 AM,16,,
E10 6XN,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/2001 12:00:00 AM,5/1/2002 12:00:00 AM,16,,
E10 6XP,No,51.570856,-0.009083,538075,187654,TQ380876,2/1/2004 12:00:00 AM,5/1/2011 12:00:00 AM,16,,
E10 6XQ,No,51.570856,-0.009083,538075,187654,TQ380876,12/1/2000 12:00:00 AM,2/1/2003 12:00:00 AM,16,,
E10 6XR,No,51.570856,-0.009083,538075,187654,TQ380876,4/1/2004 12:00:00 AM,5/1/2006 12:00:00 AM,16,,
E10 6XS,No,51.570856,-0.009083,538075,187654,TQ380876,7/1/2006 12:00:00 AM,5/1/2007 12:00:00 AM,16,,
E10 6XT,Yes,51.570984,-0.008645,538105,187669,TQ381876,8/1/2003 12:00:00 AM,,16,,
E10 6XU,Yes,51.570984,-0.008645,538105,187669,TQ381876,5/1/2004 12:00:00 AM,,16,,
E10 6XW,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/2001 12:00:00 AM,5/1/2002 12:00:00 AM,16,,
E10 6XX,No,51.570856,-0.009083,538075,187654,TQ380876,11/1/2004 12:00:00 AM,11/1/2007 12:00:00 AM,16,,
E10 6XY,No,51.570856,-0.009083,538075,187654,TQ380876,8/1/2004 12:00:00 AM,8/1/2008 12:00:00 AM,16,,
E10 6XZ,No,51.570856,-0.009083,538075,187654,TQ380876,4/1/2004 12:00:00 AM,10/1/2005 12:00:00 AM,16,,
E10 6YA,No,51.570856,-0.009083,538075,187654,TQ380876,9/1/2002 12:00:00 AM,10/1/2013 12:00:00 AM,16,,
E10 6YB,No,51.570856,-0.009083,538075,187654,TQ380876,8/1/2002 12:00:00 AM,9/1/2003 12:00:00 AM,16,,
E10 6YD,No,51.570856,-0.009083,538075,187654,TQ380876,5/1/2005 12:00:00 AM,6/1/2015 12:00:00 AM,16,,
E10 6YE,No,51.570856,-0.009083,538075,187654,TQ380876,7/1/2005 12:00:00 AM,7/1/2007 12:00:00 AM,16,,
E10 6YF,No,51.570856,-0.009083,538075,187654,TQ380876,7/1/2006 12:00:00 AM,7/1/2007 12:00:00 AM,16,,
E10 6YG,No,51.570856,-0.009083,538075,187654,TQ380876,7/1/2006 12:00:00 AM,7/1/2007 12:00:00 AM,16,,
E10 6YH,No,51.570856,-0.009083,538075,187654,TQ380876,2/1/2007 12:00:00 AM,3/1/2009 12:00:00 AM,16,,
E10 6YJ,Yes,51.570984,-0.008645,538105,187669,TQ381876,2/1/2007 12:00:00 AM,,16,,
E10 6YL,No,51.570856,-0.009083,538075,187654,TQ380876,2/1/2007 12:00:00 AM,3/1/2010 12:00:00 AM,16,,
E10 6YN,No,51.570856,-0.009083,538075,187654,TQ380876,12/1/2007 12:00:00 AM,1/1/2008 12:00:00 AM,16,,
E10 6YP,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/2006 12:00:00 AM,7/1/2006 12:00:00 AM,16,,
E10 6YQ,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/2002 12:00:00 AM,2/1/2006 12:00:00 AM,16,,
E10 6YR,Yes,51.570984,-0.008645,538105,187669,TQ381876,7/1/2002 12:00:00 AM,,16,,
E10 6YS,No,51.570856,-0.009083,538075,187654,TQ380876,4/1/2005 12:00:00 AM,5/1/2006 12:00:00 AM,16,,
E10 6YT,No,51.570856,-0.009083,538075,187654,TQ380876,3/1/2005 12:00:00 AM,4/1/2007 12:00:00 AM,16,,
E10 6YU,No,51.570856,-0.009083,538075,187654,TQ380876,5/1/2007 12:00:00 AM,12/1/2008 12:00:00 AM,16,,
E10 6YW,No,51.570856,-0.009083,538075,187654,TQ380876,9/1/2004 12:00:00 AM,2/1/2006 12:00:00 AM,16,,
E10 6YY,No,51.570856,-0.009083,538075,187654,TQ380876,11/1/2004 12:00:00 AM,3/1/2006 12:00:00 AM,16,,
E10 6YZ,Yes,51.570984,-0.008645,538105,187669,TQ381876,10/1/2002 12:00:00 AM,,16,,
E10 6ZA,Yes,51.570984,-0.008645,538105,187669,TQ381876,12/1/2001 12:00:00 AM,,16,,
E10 6ZB,No,51.570856,-0.009083,538075,187654,TQ380876,12/1/2001 12:00:00 AM,12/1/2002 12:00:00 AM,16,,
E10 6ZD,No,51.570856,-0.009083,538075,187654,TQ380876,11/1/2007 12:00:00 AM,11/1/2012 12:00:00 AM,16,,
E10 6ZE,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/2002 12:00:00 AM,2/1/2003 12:00:00 AM,16,,
E10 6ZF,No,51.570856,-0.009083,538075,187654,TQ380876,12/1/2001 12:00:00 AM,1/1/2009 12:00:00 AM,16,,
E10 6ZG,No,51.570856,-0.009083,538075,187654,TQ380876,2/1/2008 12:00:00 AM,3/1/2012 12:00:00 AM,16,,
E10 6ZH,No,51.570856,-0.009083,538075,187654,TQ380876,3/1/2008 12:00:00 AM,9/1/2008 12:00:00 AM,16,,
E10 6ZQ,Yes,51.570984,-0.008645,538105,187669,TQ381876,12/1/2001 12:00:00 AM,,16,,
E10 6ZZ,No,51.570856,-0.009083,538075,187654,TQ380876,8/1/2008 12:00:00 AM,4/1/2009 12:00:00 AM,16,,
E10 7AJ,Yes,51.569482,-0.018739,537410,187483,TQ374874,1/1/1980 12:00:00 AM,,14,152,39
E10 7AL,Yes,51.568461,-0.017918,537470,187371,TQ374873,1/1/1980 12:00:00 AM,,14,298,98
E10 7AN,Yes,51.568564,-0.019227,537379,187380,TQ373873,1/1/1980 12:00:00 AM,,15,74,20
E10 7AT,Yes,51.567485,-0.017657,537491,187263,TQ374872,1/1/1980 12:00:00 AM,,14,105,34
E10 7AW,Yes,51.568166,-0.01858,537425,187337,TQ374873,1/1/1980 12:00:00 AM,,14,78,34
E10 7AX,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/2001 12:00:00 AM,4/1/2006 12:00:00 AM,16,,
E10 7AZ,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/2001 12:00:00 AM,4/1/2006 12:00:00 AM,16,,
E10 7BD,Yes,51.566894,-0.019891,537338,187193,TQ373871,1/1/1980 12:00:00 AM,,14,170,57
E10 7BF,Yes,51.56662,-0.018432,537440,187165,TQ374871,2/1/2008 12:00:00 AM,,13,18,5
E10 7BH,Yes,51.56505,-0.020404,537308,186987,TQ373869,1/1/1980 12:00:00 AM,,9,62,21
E10 7BL,Yes,51.564588,-0.023944,537064,186929,TQ370869,1/1/1980 12:00:00 AM,,7,3,2
E10 7BN,Yes,51.564334,-0.020608,537296,186907,TQ372869,1/1/1980 12:00:00 AM,,9,84,40
E10 7BT,Yes,51.564251,-0.022112,537192,186895,TQ371868,1/1/1980 12:00:00 AM,,8,32,11
E10 7BU,Yes,51.564809,-0.021064,537263,186959,TQ372869,1/1/1980 12:00:00 AM,,9,30,12
E10 7BW,No,51.563396,-0.022034,537200,186800,TQ371868,1/1/1980 12:00:00 AM,12/1/1981 12:00:00 AM,6,,
E10 7BX,Yes,51.565667,-0.020204,537320,187056,TQ373870,1/1/1980 12:00:00 AM,,11,35,17
E10 7BY,Yes,51.566361,-0.020275,537313,187133,TQ373871,1/1/1980 12:00:00 AM,,13,35,10
E10 7BZ,Yes,51.566642,-0.01921,537386,187166,TQ373871,1/1/1980 12:00:00 AM,,13,153,53
E10 7DA,Yes,51.565704,-0.019741,537352,187061,TQ373870,1/1/1980 12:00:00 AM,,11,,
E10 7DB,Yes,51.567721,-0.016175,537593,187292,TQ375872,1/1/1980 12:00:00 AM,,13,77,23
E10 7DD,Yes,51.567318,-0.016251,537589,187247,TQ375872,1/1/1980 12:00:00 AM,,13,47,16
E10 7DE,Yes,51.563612,-0.021954,537205,186824,TQ372868,1/1/1983 12:00:00 AM,,7,,
E10 7DF,Yes,51.565594,-0.021188,537252,187046,TQ372870,10/1/1984 12:00:00 AM,,11,49,42
E10 7DG,Yes,51.570984,-0.008645,538105,187669,TQ381876,12/1/2001 12:00:00 AM,,16,,
E10 7DH,Yes,51.565021,-0.021906,537204,186981,TQ372869,10/1/1984 12:00:00 AM,,8,59,24
E10 7DJ,No,51.570463,-0.014512,537700,187600,TQ376876,3/1/1988 12:00:00 AM,12/1/1992 12:00:00 AM,15,,
E10 7EZ,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/2001 12:00:00 AM,5/1/2002 12:00:00 AM,16,,
E10 7FG,Yes,51.572135,-0.012924,537805,187789,TQ378877,8/1/2010 12:00:00 AM,,15,,
E10 7FQ,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/2001 12:00:00 AM,8/1/2003 12:00:00 AM,16,,
E10 7HB,No,51.572235,-0.012992,537800,187800,TQ377877,1/1/1980 12:00:00 AM,12/1/1991 12:00:00 AM,15,,
E10 7HZ,No,51.570856,-0.009083,538075,187654,TQ380876,12/1/2001 12:00:00 AM,8/1/2003 12:00:00 AM,16,,
E10 7JX,No,51.570856,-0.009083,538075,187654,TQ380876,1/1/1991 12:00:00 AM,6/1/2004 12:00:00 AM,16,,
E10 7JZ,No,51.570856,-0.009083,538075,187654,TQ380876,12/1/2001 12:00:00 AM,9/1/2008 12:00:00 AM,16,,
E10 7PT,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/2007 12:00:00 AM,7/1/2007 12:00:00 AM,16,,
E10 7QH,No,51.570856,-0.009083,538075,187654,TQ380876,1/1/1992 12:00:00 AM,7/1/2002 12:00:00 AM,16,,
E10 7QJ,No,51.570856,-0.009083,538075,187654,TQ380876,2/1/1984 12:00:00 AM,8/1/2001 12:00:00 AM,16,,
E10 7RE,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/1998 12:00:00 AM,7/1/2002 12:00:00 AM,16,,
E10 7RF,No,51.570856,-0.009083,538075,187654,TQ380876,12/1/1997 12:00:00 AM,12/1/2002 12:00:00 AM,16,,
E10 7RG,No,51.570856,-0.009083,538075,187654,TQ380876,12/1/1996 12:00:00 AM,2/1/2006 12:00:00 AM,16,,
E10 7RQ,Yes,51.570984,-0.008645,538105,187669,TQ381876,12/1/1995 12:00:00 AM,,16,,
E10 7RZ,No,51.570856,-0.009083,538075,187654,TQ380876,12/1/1996 12:00:00 AM,2/1/2006 12:00:00 AM,16,,
E10 7US,No,51.570856,-0.009083,538075,187654,TQ380876,1/1/2008 12:00:00 AM,2/1/2009 12:00:00 AM,16,,
E10 7UT,No,51.570856,-0.009083,538075,187654,TQ380876,11/1/2007 12:00:00 AM,1/1/2009 12:00:00 AM,16,,
E10 7UU,No,51.570856,-0.009083,538075,187654,TQ380876,7/1/2007 12:00:00 AM,8/1/2008 12:00:00 AM,16,,
E10 7UW,No,51.570856,-0.009083,538075,187654,TQ380876,7/1/2007 12:00:00 AM,9/1/2010 12:00:00 AM,16,,
E10 7UX,Yes,51.570984,-0.008645,538105,187669,TQ381876,7/1/2007 12:00:00 AM,,16,,
E10 7UY,No,51.570856,-0.009083,538075,187654,TQ380876,7/1/2007 12:00:00 AM,8/1/2009 12:00:00 AM,16,,
E10 7UZ,No,51.570856,-0.009083,538075,187654,TQ380876,1/1/2007 12:00:00 AM,1/1/2007 12:00:00 AM,16,,
E10 7WA,No,51.570984,-0.008645,538105,187669,TQ381876,12/1/2011 12:00:00 AM,6/1/2017 12:00:00 AM,16,,
E10 7WB,No,51.570856,-0.009083,538075,187654,TQ380876,12/1/2001 12:00:00 AM,11/1/2006 12:00:00 AM,16,,
E10 7WD,Yes,51.570984,-0.008645,538105,187669,TQ381876,4/1/2003 12:00:00 AM,,16,,
E10 7WE,Yes,51.570984,-0.008645,538105,187669,TQ381876,9/1/2002 12:00:00 AM,,16,,
E10 7WF,Yes,51.570984,-0.008645,538105,187669,TQ381876,6/1/2002 12:00:00 AM,,16,,
E10 7WG,No,51.570856,-0.009083,538075,187654,TQ380876,2/1/2006 12:00:00 AM,12/1/2010 12:00:00 AM,16,,
E10 7WH,No,51.570856,-0.009083,538075,187654,TQ380876,11/1/2002 12:00:00 AM,2/1/2006 12:00:00 AM,16,,
E10 7WJ,No,51.570856,-0.009083,538075,187654,TQ380876,4/1/2003 12:00:00 AM,7/1/2005 12:00:00 AM,16,,
E10 7WL,Yes,51.570984,-0.008645,538105,187669,TQ381876,1/1/2004 12:00:00 AM,,16,,
E10 7WN,No,51.570856,-0.009083,538075,187654,TQ380876,7/1/2003 12:00:00 AM,9/1/2003 12:00:00 AM,16,,
E10 7WP,No,51.570856,-0.009083,538075,187654,TQ380876,3/1/2004 12:00:00 AM,5/1/2006 12:00:00 AM,16,,
E10 7WQ,No,51.570856,-0.009083,538075,187654,TQ380876,12/1/2001 12:00:00 AM,7/1/2003 12:00:00 AM,16,,
E10 7WR,No,51.570856,-0.009083,538075,187654,TQ380876,4/1/2005 12:00:00 AM,5/1/2011 12:00:00 AM,16,,
E10 7WS,No,51.570856,-0.009083,538075,187654,TQ380876,2/1/2005 12:00:00 AM,4/1/2006 12:00:00 AM,16,,
E10 7WT,No,51.570856,-0.009083,538075,187654,TQ380876,11/1/2004 12:00:00 AM,3/1/2006 12:00:00 AM,16,,
E10 7WU,No,51.570856,-0.009083,538075,187654,TQ380876,10/1/2006 12:00:00 AM,4/1/2007 12:00:00 AM,16,,
E10 7WW,No,51.570856,-0.009083,538075,187654,TQ380876,9/1/2004 12:00:00 AM,9/1/2005 12:00:00 AM,16,,
E10 7WX,No,51.570856,-0.009083,538075,187654,TQ380876,8/1/2004 12:00:00 AM,2/1/2006 12:00:00 AM,16,,
E10 7WY,No,51.570856,-0.009083,538075,187654,TQ380876,10/1/2002 12:00:00 AM,1/1/2004 12:00:00 AM,16,,
E10 7WZ,Yes,51.570984,-0.008645,538105,187669,TQ381876,7/1/2002 12:00:00 AM,,16,,
E10 7XA,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/2004 12:00:00 AM,1/1/2006 12:00:00 AM,16,,
E10 7XB,No,51.570856,-0.009083,538075,187654,TQ380876,5/1/2004 12:00:00 AM,7/1/2005 12:00:00 AM,16,,
E10 7XE,No,51.570856,-0.009083,538075,187654,TQ380876,12/1/1998 12:00:00 AM,7/1/2002 12:00:00 AM,16,,
E10 7XF,No,51.570856,-0.009083,538075,187654,TQ380876,10/1/2008 12:00:00 AM,11/1/2011 12:00:00 AM,16,,
E10 7XH,No,51.570856,-0.009083,538075,187654,TQ380876,12/1/1999 12:00:00 AM,3/1/2002 12:00:00 AM,16,,
E10 7XJ,Yes,51.570984,-0.008645,538105,187669,TQ381876,12/1/1999 12:00:00 AM,,16,,
E10 7XN,Yes,51.570984,-0.008645,538105,187669,TQ381876,12/1/1999 12:00:00 AM,,16,,
E10 7XP,No,51.570856,-0.009083,538075,187654,TQ380876,6/1/2000 12:00:00 AM,2/1/2006 12:00:00 AM,16,,
