Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude
HA7 1BN,No,51.60451,-0.295462,518142,190895,TQ181908,7/1/1995 12:00:00 AM,10/1/2007 12:00:00 AM,60
HA7 1BP,No,51.59894,-0.2971,518043,190273,TQ180902,2/1/1990 12:00:00 AM,11/1/2000 12:00:00 AM,63
HA7 1BQ,Yes,51.602356,-0.295731,518129,190655,TQ181906,12/1/2001 12:00:00 AM,,61
HA7 1BS,No,51.60451,-0.295462,518142,190895,TQ181908,12/1/2001 12:00:00 AM,8/1/2002 12:00:00 AM,60
HA7 1BT,Yes,51.605132,-0.298067,517960,190960,TQ179909,2/1/2010 12:00:00 AM,,62
HA7 1BU,Yes,51.601353,-0.295436,518152,190544,TQ181905,8/1/1993 12:00:00 AM,,64
HA7 1BW,No,51.601867,-0.296168,518100,190600,TQ181906,1/1/1980 12:00:00 AM,1/1/1995 12:00:00 AM,63
HA7 1BX,No,51.601867,-0.296168,518100,190600,TQ181906,9/1/1991 12:00:00 AM,12/1/1992 12:00:00 AM,63
HA7 1BY,Yes,51.600185,-0.294845,518196,190415,TQ181904,1/1/1980 12:00:00 AM,,65
HA7 1BZ,No,51.598876,-0.297016,518049,190266,TQ180902,7/1/1995 12:00:00 AM,12/1/1998 12:00:00 AM,63
HA7 1DA,Yes,51.601,-0.294641,518208,190506,TQ182905,1/1/1980 12:00:00 AM,,65
HA7 1DB,Yes,51.601161,-0.293971,518254,190525,TQ182905,1/1/1980 12:00:00 AM,,64
HA7 1DD,Yes,51.601506,-0.293582,518280,190564,TQ182905,1/1/1980 12:00:00 AM,,63
HA7 1DE,Yes,51.599377,-0.293705,518277,190327,TQ182903,1/1/1980 12:00:00 AM,,64
HA7 1DF,Yes,51.599647,-0.292526,518358,190359,TQ183903,1/1/1980 12:00:00 AM,,64
HA7 1DG,Yes,51.59824,-0.293459,518297,190201,TQ182902,1/1/1980 12:00:00 AM,,60
HA7 1DH,Yes,51.596267,-0.293807,518278,189981,TQ182899,1/1/1980 12:00:00 AM,,51
HA7 1DJ,Yes,51.597725,-0.293926,518266,190143,TQ182901,1/1/1980 12:00:00 AM,,57
HA7 1DL,Yes,51.599303,-0.294791,518202,190317,TQ182903,1/1/1980 12:00:00 AM,,64
HA7 1DN,Yes,51.606678,-0.297389,518003,191133,TQ180911,5/1/2010 12:00:00 AM,,64
HA7 1DP,No,51.603475,-0.297277,518019,190777,TQ180907,12/1/1995 12:00:00 AM,9/1/2000 12:00:00 AM,60
HA7 1DQ,Yes,51.596013,-0.293066,518330,189954,TQ183899,1/1/1980 12:00:00 AM,,50
HA7 1DR,No,51.600969,-0.296201,518100,190500,TQ181905,7/1/1995 12:00:00 AM,12/1/1995 12:00:00 AM,66
HA7 1DS,No,51.60451,-0.295462,518142,190895,TQ181908,7/1/2002 12:00:00 AM,6/1/2008 12:00:00 AM,60
HA7 1DT,Yes,51.605243,-0.297673,517987,190973,TQ179909,2/1/2010 12:00:00 AM,,62
HA7 1DU,Yes,51.595424,-0.293348,518312,189888,TQ183898,1/1/1980 12:00:00 AM,,49
HA7 1DW,No,51.600161,-0.295091,518179,190412,TQ181904,1/1/1980 12:00:00 AM,10/1/2003 12:00:00 AM,66
HA7 1DX,Yes,51.595609,-0.292489,518371,189910,TQ183899,1/1/1980 12:00:00 AM,,50
HA7 1DY,Yes,51.595006,-0.29244,518376,189843,TQ183898,1/1/1980 12:00:00 AM,,49
HA7 1DZ,Yes,51.594407,-0.291408,518449,189778,TQ184897,1/1/1980 12:00:00 AM,,48
HA7 1EA,Yes,51.594702,-0.291311,518455,189811,TQ184898,1/1/1980 12:00:00 AM,,48
HA7 1EB,Yes,51.594878,-0.289802,518559,189833,TQ185898,1/1/1980 12:00:00 AM,,48
HA7 1ED,Yes,51.594745,-0.290544,518508,189817,TQ185898,1/1/1980 12:00:00 AM,,48
HA7 1EE,Yes,51.593706,-0.290236,518532,189702,TQ185897,1/1/1980 12:00:00 AM,,48
HA7 1EG,No,51.598931,-0.297101,518043,190272,TQ180902,7/1/1995 12:00:00 AM,12/1/1997 12:00:00 AM,63
HA7 1ER,Yes,51.594789,-0.288636,518640,189825,TQ186898,1/1/1980 12:00:00 AM,,49
HA7 1ES,Yes,51.592876,-0.290036,518548,189610,TQ185896,1/1/1980 12:00:00 AM,,47
HA7 1ET,Yes,51.593255,-0.290759,518497,189651,TQ184896,1/1/1980 12:00:00 AM,,48
HA7 1EU,Yes,51.594085,-0.292157,518398,189741,TQ183897,1/1/1980 12:00:00 AM,,49
HA7 1EW,No,51.60451,-0.295462,518142,190895,TQ181908,6/1/2001 12:00:00 AM,4/1/2002 12:00:00 AM,60
HA7 1EX,Yes,51.594707,-0.293519,518302,189808,TQ183898,1/1/1980 12:00:00 AM,,49
HA7 1EY,Yes,51.595257,-0.294827,518210,189867,TQ182898,1/1/1980 12:00:00 AM,,50
HA7 1EZ,Yes,51.596756,-0.292201,518388,190038,TQ183900,1/1/1980 12:00:00 AM,,52
HA7 1FA,Yes,51.604808,-0.298036,517963,190924,TQ179909,5/1/2011 12:00:00 AM,,62
HA7 1FB,Yes,51.605423,-0.29706,518029,190994,TQ180909,4/1/2013 12:00:00 AM,,62
HA7 1FD,Yes,51.605416,-0.297768,517980,190992,TQ179909,11/1/2010 12:00:00 AM,,62
HA7 1FE,Yes,51.605414,-0.298259,517946,190991,TQ179909,11/1/2010 12:00:00 AM,,62
HA7 1FF,Yes,51.605471,-0.297275,518014,190999,TQ180909,2/1/2013 12:00:00 AM,,62
HA7 1FG,Yes,51.606063,-0.298379,517936,191063,TQ179910,6/1/2011 12:00:00 AM,,63
HA7 1FH,Yes,51.605746,-0.298203,517949,191028,TQ179910,11/1/2010 12:00:00 AM,,62
HA7 1FJ,Yes,51.606385,-0.298237,517945,191099,TQ179910,6/1/2011 12:00:00 AM,,64
HA7 1FL,Yes,51.606412,-0.29763,517987,191103,TQ179911,9/1/2011 12:00:00 AM,,64
HA7 1FN,Yes,51.606214,-0.297002,518031,191082,TQ180910,3/1/2012 12:00:00 AM,,63
HA7 1FP,Yes,51.606494,-0.295836,518111,191115,TQ181911,10/1/2011 12:00:00 AM,,64
HA7 1FQ,Yes,51.606775,-0.295392,518141,191147,TQ181911,5/1/2016 12:00:00 AM,,65
HA7 1FR,Yes,51.606242,-0.296437,518070,191086,TQ180910,8/1/2012 12:00:00 AM,,62
HA7 1FS,Yes,51.605976,-0.294859,518180,191059,TQ181910,11/1/2016 12:00:00 AM,,63
HA7 1FT,Yes,51.605752,-0.294939,518175,191034,TQ181910,6/1/2016 12:00:00 AM,,63
HA7 1FU,Yes,51.605907,-0.295699,518122,191050,TQ181910,7/1/2016 12:00:00 AM,,63
HA7 1FW,No,51.605267,-0.296199,518089,190978,TQ180909,10/1/2016 12:00:00 AM,2/1/2017 12:00:00 AM,63
HA7 1FX,Yes,51.605908,-0.29697,518034,191048,TQ180910,5/1/2012 12:00:00 AM,,62
HA7 1FY,Yes,51.605942,-0.296246,518084,191053,TQ180910,4/1/2015 12:00:00 AM,,62
HA7 1FZ,Yes,51.605628,-0.296287,518082,191018,TQ180910,4/1/2015 12:00:00 AM,,62
HA7 1GA,Yes,51.60625,-0.295758,518117,191088,TQ181910,9/1/2015 12:00:00 AM,,63
HA7 1GB,Yes,51.605181,-0.296506,518068,190968,TQ180909,4/1/2015 12:00:00 AM,,61
HA7 1GD,Yes,51.606478,-0.29536,518144,191114,TQ181911,5/1/2016 12:00:00 AM,,64
HA7 1HA,Yes,51.596791,-0.291478,518438,190043,TQ184900,1/1/1980 12:00:00 AM,,53
HA7 1HB,Yes,51.597887,-0.292678,518352,190163,TQ183901,1/1/1980 12:00:00 AM,,57
HA7 1HD,Yes,51.598015,-0.292168,518387,190178,TQ183901,1/1/1980 12:00:00 AM,,58
HA7 1HE,No,51.591834,-0.286438,518800,189500,TQ188895,1/1/1980 12:00:00 AM,6/1/1997 12:00:00 AM,43
HA7 1HG,Yes,51.591514,-0.286681,518784,189464,TQ187894,1/1/1980 12:00:00 AM,,43
HA7 1HH,Yes,51.592312,-0.287777,518706,189551,TQ187895,1/1/1980 12:00:00 AM,,46
HA7 1HJ,No,51.592796,-0.290732,518500,189600,TQ185896,1/1/1980 12:00:00 AM,12/1/1985 12:00:00 AM,47
HA7 1HL,Yes,51.60254,-0.298554,517933,190671,TQ179906,1/1/1980 12:00:00 AM,,61
HA7 1HN,Yes,51.602347,-0.299471,517870,190648,TQ178906,1/1/1980 12:00:00 AM,,62
HA7 1HP,Yes,51.602031,-0.30188,517704,190609,TQ177906,1/1/1980 12:00:00 AM,,63
HA7 1HQ,Yes,51.591624,-0.287456,518730,189475,TQ187894,1/1/1980 12:00:00 AM,,43
HA7 1HR,Yes,51.601821,-0.302927,517632,190584,TQ176905,1/1/1980 12:00:00 AM,,61
HA7 1HS,Yes,51.601541,-0.304021,517557,190551,TQ175905,1/1/1980 12:00:00 AM,,59
HA7 1HT,Yes,51.601323,-0.306383,517394,190523,TQ173905,1/1/1980 12:00:00 AM,,56
HA7 1HU,Yes,51.601561,-0.305421,517460,190551,TQ174905,1/1/1980 12:00:00 AM,,57
HA7 1HW,Yes,51.602149,-0.300706,517785,190624,TQ177906,1/1/1980 12:00:00 AM,,63
HA7 1HX,Yes,51.601822,-0.304227,517542,190582,TQ175905,1/1/1980 12:00:00 AM,,60
HA7 1HY,Yes,51.602505,-0.304187,517543,190658,TQ175906,1/1/1980 12:00:00 AM,,63
HA7 1HZ,Yes,51.603044,-0.304745,517503,190717,TQ175907,1/1/1980 12:00:00 AM,,64
HA7 1JA,Yes,51.603231,-0.305229,517469,190737,TQ174907,1/1/1980 12:00:00 AM,,64
HA7 1JB,Yes,51.602085,-0.303105,517619,190613,TQ176906,1/1/1980 12:00:00 AM,,62
HA7 1JD,Yes,51.602262,-0.302319,517673,190634,TQ176906,1/1/1980 12:00:00 AM,,63
HA7 1JE,Yes,51.601534,-0.297335,518020,190561,TQ180905,1/1/1980 12:00:00 AM,,64
HA7 1JF,Yes,51.599642,-0.296468,518085,190352,TQ180903,1/1/1980 12:00:00 AM,,66
HA7 1JG,Yes,51.599389,-0.296997,518049,190323,TQ180903,1/1/1980 12:00:00 AM,,65
HA7 1JH,Yes,51.597435,-0.295626,518149,190108,TQ181901,1/1/1980 12:00:00 AM,,57
HA7 1JJ,Yes,51.596313,-0.295105,518188,189984,TQ181899,1/1/1980 12:00:00 AM,,52
HA7 1JL,No,51.596475,-0.29637,518100,190000,TQ181900,1/1/1980 12:00:00 AM,12/1/1992 12:00:00 AM,53
HA7 1JN,Yes,51.596508,-0.294275,518245,190007,TQ182900,1/1/1980 12:00:00 AM,,52
HA7 1JP,Yes,51.596988,-0.294546,518225,190060,TQ182900,1/1/1980 12:00:00 AM,,53
HA7 1JQ,Yes,51.598729,-0.296155,518109,190251,TQ181902,1/1/1980 12:00:00 AM,,62
HA7 1JR,Yes,51.6012,-0.296048,518110,190526,TQ181905,1/1/1980 12:00:00 AM,,65
HA7 1JS,Yes,51.603466,-0.297278,518019,190776,TQ180907,1/1/1980 12:00:00 AM,,60
HA7 1JT,No,51.60007,-0.296235,518100,190400,TQ181904,1/1/1980 12:00:00 AM,12/1/1995 12:00:00 AM,67
HA7 1JW,Yes,51.597983,-0.294942,518195,190170,TQ181901,1/1/1980 12:00:00 AM,,59
HA7 1JX,No,51.601015,-0.295709,518134,190506,TQ181905,1/1/1980 12:00:00 AM,6/1/1998 12:00:00 AM,65
HA7 1JY,Yes,51.601015,-0.295709,518134,190506,TQ181905,6/1/1998 12:00:00 AM,,65
HA7 1JZ,Yes,51.601482,-0.29624,518096,190557,TQ180905,1/1/1980 12:00:00 AM,,65
HA7 1LA,No,51.60099,-0.297645,518000,190500,TQ180905,1/1/1980 12:00:00 AM,12/1/1996 12:00:00 AM,66
HA7 1LD,No,51.603964,-0.29749,518003,190831,TQ180908,1/1/1980 12:00:00 AM,12/1/1999 12:00:00 AM,61
HA7 1LE,Yes,51.605047,-0.294662,518196,190956,TQ181909,9/1/2008 12:00:00 AM,,61
HA7 1LF,No,51.602766,-0.296134,518100,190700,TQ181907,8/1/1992 12:00:00 AM,12/1/1994 12:00:00 AM,60
HA7 1LG,No,51.601867,-0.296168,518100,190600,TQ181906,1/1/1980 12:00:00 AM,12/1/1985 12:00:00 AM,63
HA7 1LH,No,51.6038,-0.29611,518099,190815,TQ180908,6/1/1981 12:00:00 AM,7/1/2005 12:00:00 AM,61
HA7 1LJ,Yes,51.596589,-0.301722,517729,190004,TQ177900,1/1/1980 12:00:00 AM,,53
HA7 1LL,Yes,51.596895,-0.301768,517725,190038,TQ177900,1/1/1980 12:00:00 AM,,54
HA7 1LN,Yes,51.596092,-0.301567,517741,189949,TQ177899,1/1/1980 12:00:00 AM,,51
HA7 1LP,Yes,51.596171,-0.298994,517919,189962,TQ179899,1/1/1980 12:00:00 AM,,53
HA7 1LQ,No,51.599213,-0.299155,517900,190300,TQ179903,1/1/1980 12:00:00 AM,1/1/1995 12:00:00 AM,66
HA7 1LR,Yes,51.598059,-0.300165,517833,190170,TQ178901,1/1/1980 12:00:00 AM,,63
HA7 1LS,Yes,51.595897,-0.299279,517900,189931,TQ179899,1/1/1980 12:00:00 AM,,52
HA7 1LT,Yes,51.59661,-0.300075,517843,190009,TQ178900,1/1/1980 12:00:00 AM,,55
HA7 1LU,Yes,51.59793,-0.300603,517803,190155,TQ178901,1/1/1980 12:00:00 AM,,63
HA7 1LW,Yes,51.595825,-0.301144,517771,189920,TQ177899,1/1/1980 12:00:00 AM,,51
HA7 1LX,Yes,51.598802,-0.301177,517761,190251,TQ177902,1/1/1980 12:00:00 AM,,66
HA7 1LY,Yes,51.598529,-0.297275,518032,190227,TQ180902,1/1/1980 12:00:00 AM,,62
HA7 1LZ,Yes,51.596683,-0.296477,518092,190023,TQ180900,1/1/1980 12:00:00 AM,,54
HA7 1NA,Yes,51.599078,-0.299117,517903,190285,TQ179902,1/1/1980 12:00:00 AM,,66
HA7 1NB,Yes,51.598231,-0.29652,518085,190195,TQ180901,1/1/1980 12:00:00 AM,,60
HA7 1ND,Yes,51.596829,-0.295981,518126,190040,TQ181900,1/1/1980 12:00:00 AM,,55
HA7 1NE,Yes,51.597372,-0.298689,517937,190096,TQ179900,1/1/1980 12:00:00 AM,,57
HA7 1NF,Yes,51.597579,-0.298061,517980,190120,TQ179901,1/1/1980 12:00:00 AM,,58
HA7 1NG,Yes,51.597171,-0.29913,517907,190073,TQ179900,1/1/1980 12:00:00 AM,,57
HA7 1NH,Yes,51.597019,-0.297317,518033,190059,TQ180900,1/1/1980 12:00:00 AM,,56
HA7 1NJ,No,51.599192,-0.297712,518000,190300,TQ180903,7/1/1983 12:00:00 AM,12/1/1991 12:00:00 AM,64
HA7 1NL,Yes,51.604192,-0.295835,518117,190859,TQ181908,1/1/1993 12:00:00 AM,,60
HA7 1NN,Yes,51.604467,-0.295623,518131,190890,TQ181908,8/1/1993 12:00:00 AM,,60
HA7 1NP,Yes,51.604268,-0.295515,518139,190868,TQ181908,8/1/1993 12:00:00 AM,,60
HA7 1NQ,Yes,51.598313,-0.297875,517991,190202,TQ179902,1/1/1980 12:00:00 AM,,61
HA7 1NR,Yes,51.603964,-0.29749,518003,190831,TQ180908,5/1/1994 12:00:00 AM,,61
HA7 1NS,Yes,51.600119,-0.297114,518039,190404,TQ180904,1/1/1980 12:00:00 AM,,67
HA7 1NT,Yes,51.599525,-0.29897,517912,190335,TQ179903,1/1/1980 12:00:00 AM,,67
HA7 1NU,Yes,51.601363,-0.297948,517978,190541,TQ179905,1/1/1980 12:00:00 AM,,64
HA7 1NW,No,51.598931,-0.297101,518043,190272,TQ180902,8/1/1992 12:00:00 AM,12/1/1997 12:00:00 AM,63
HA7 1NX,Yes,51.601244,-0.298473,517942,190527,TQ179905,1/1/1980 12:00:00 AM,,65
HA7 1NY,Yes,51.599953,-0.298088,517972,190384,TQ179903,1/1/1980 12:00:00 AM,,67
HA7 1NZ,Yes,51.601128,-0.299112,517898,190513,TQ178905,1/1/1980 12:00:00 AM,,65
HA7 1PA,Yes,51.601001,-0.299637,517862,190498,TQ178904,1/1/1980 12:00:00 AM,,65
HA7 1PB,Yes,51.599756,-0.299409,517881,190360,TQ178903,1/1/1980 12:00:00 AM,,67
HA7 1PD,Yes,51.600867,-0.300364,517812,190482,TQ178904,1/1/1980 12:00:00 AM,,64
HA7 1PE,Yes,51.600875,-0.300927,517773,190482,TQ177904,1/1/1980 12:00:00 AM,,63
HA7 1PF,Yes,51.599592,-0.300484,517807,190340,TQ178903,1/1/1980 12:00:00 AM,,67
HA7 1PG,Yes,51.599687,-0.301476,517738,190349,TQ177903,1/1/1980 12:00:00 AM,,65
HA7 1PH,Yes,51.600758,-0.301537,517731,190468,TQ177904,1/1/1980 12:00:00 AM,,63
HA7 1PJ,Yes,51.600777,-0.302836,517641,190468,TQ176904,1/1/1980 12:00:00 AM,,60
HA7 1PL,Yes,51.599878,-0.302235,517685,190369,TQ176903,1/1/1980 12:00:00 AM,,62
HA7 1PN,Yes,51.600684,-0.303244,517613,190457,TQ176904,1/1/1980 12:00:00 AM,,59
HA7 1PP,Yes,51.604467,-0.295623,518131,190890,TQ181908,1/1/1991 12:00:00 AM,,60
HA7 1PQ,Yes,51.600947,-0.30218,517686,190488,TQ176904,1/1/1980 12:00:00 AM,,61
HA7 1PR,No,51.60451,-0.295462,518142,190895,TQ181908,7/1/2007 12:00:00 AM,5/1/2010 12:00:00 AM,60
HA7 1PS,No,51.603665,-0.296101,518100,190800,TQ181908,1/1/1993 12:00:00 AM,12/1/1994 12:00:00 AM,61
HA7 1PT,No,51.603665,-0.296101,518100,190800,TQ181908,4/1/1986 12:00:00 AM,12/1/1991 12:00:00 AM,61
HA7 1PU,No,51.603665,-0.296101,518100,190800,TQ181908,1/1/1992 12:00:00 AM,12/1/1996 12:00:00 AM,61
HA7 1PW,Yes,51.600576,-0.303883,517569,190444,TQ175904,1/1/1980 12:00:00 AM,,58
HA7 1PX,No,51.603665,-0.296101,518100,190800,TQ181908,2/1/1990 12:00:00 AM,12/1/1992 12:00:00 AM,61
HA7 1PY,No,51.603665,-0.296101,518100,190800,TQ181908,1/1/1980 12:00:00 AM,12/1/1986 12:00:00 AM,61
HA7 1PZ,Yes,51.604485,-0.297456,518004,190889,TQ180908,6/1/1996 12:00:00 AM,,62
HA7 1QA,Yes,51.604364,-0.297807,517980,190875,TQ179908,1/1/1980 12:00:00 AM,,62
HA7 1QB,No,51.604836,-0.296244,518087,190930,TQ180909,1/1/1980 12:00:00 AM,6/1/2000 12:00:00 AM,61
HA7 1QD,No,51.604836,-0.296244,518087,190930,TQ180909,1/1/1992 12:00:00 AM,4/1/2006 12:00:00 AM,61
HA7 1QE,No,51.603686,-0.297544,518000,190800,TQ180908,1/1/1980 12:00:00 AM,12/1/1985 12:00:00 AM,61
HA7 1QF,No,51.603686,-0.297544,518000,190800,TQ180908,1/1/1980 12:00:00 AM,12/1/1985 12:00:00 AM,61
HA7 1QG,No,51.598931,-0.297101,518043,190272,TQ180902,12/1/1994 12:00:00 AM,12/1/1997 12:00:00 AM,63
HA7 1QP,Yes,51.60457,-0.297121,518027,190899,TQ180908,3/1/2003 12:00:00 AM,,62
HA7 1QQ,No,51.60099,-0.297645,518000,190500,TQ180905,1/1/1980 12:00:00 AM,12/1/1985 12:00:00 AM,66
HA7 1QR,No,51.60099,-0.297645,518000,190500,TQ180905,12/1/1981 12:00:00 AM,12/1/1990 12:00:00 AM,66
HA7 1QS,No,51.603686,-0.297544,518000,190800,TQ180908,6/1/1981 12:00:00 AM,6/1/1998 12:00:00 AM,61
HA7 1QT,No,51.604585,-0.29751,518000,190900,TQ180909,2/1/1990 12:00:00 AM,12/1/1992 12:00:00 AM,62
HA7 1QU,Yes,51.603611,-0.296103,518100,190794,TQ181907,3/1/1982 12:00:00 AM,,61
HA7 1QX,Yes,51.60603,-0.299189,517880,191058,TQ178910,1/1/1983 12:00:00 AM,,63
HA7 1QY,No,51.596475,-0.29637,518100,190000,TQ181900,2/1/1984 12:00:00 AM,12/1/1985 12:00:00 AM,53
HA7 1RA,No,51.606506,-0.297929,517966,191113,TQ179911,8/1/1993 12:00:00 AM,1/1/2006 12:00:00 AM,64
HA7 1RB,Yes,51.606105,-0.301309,517733,191063,TQ177910,3/1/2003 12:00:00 AM,,64
HA7 1RE,Yes,51.606105,-0.301309,517733,191063,TQ177910,3/1/1988 12:00:00 AM,,64
HA7 1RF,No,51.60451,-0.295462,518142,190895,TQ181908,6/1/1999 12:00:00 AM,5/1/2002 12:00:00 AM,60
HA7 1RH,No,51.603686,-0.297544,518000,190800,TQ180908,12/1/1997 12:00:00 AM,12/1/1999 12:00:00 AM,61
HA7 1RJ,No,51.60451,-0.295462,518142,190895,TQ181908,6/1/1999 12:00:00 AM,5/1/2007 12:00:00 AM,60
HA7 1RL,No,51.59894,-0.2971,518043,190273,TQ180902,6/1/1999 12:00:00 AM,12/1/1999 12:00:00 AM,63
HA7 1RN,No,51.598876,-0.297016,518049,190266,TQ180902,6/1/1998 12:00:00 AM,12/1/1999 12:00:00 AM,63
HA7 1RP,No,51.598931,-0.297101,518043,190272,TQ180902,12/1/1996 12:00:00 AM,12/1/1997 12:00:00 AM,63
HA7 1RR,No,51.60451,-0.295462,518142,190895,TQ181908,12/1/2001 12:00:00 AM,12/1/2001 12:00:00 AM,60
HA7 1RS,No,51.598876,-0.297016,518049,190266,TQ180902,12/1/1997 12:00:00 AM,12/1/1998 12:00:00 AM,63
HA7 1RT,No,51.598876,-0.297016,518049,190266,TQ180902,6/1/1998 12:00:00 AM,12/1/1999 12:00:00 AM,63
HA7 1RU,No,51.598876,-0.297016,518049,190266,TQ180902,6/1/1998 12:00:00 AM,12/1/1999 12:00:00 AM,63
HA7 1RW,No,51.60457,-0.297121,518027,190899,TQ180908,9/1/1991 12:00:00 AM,5/1/2001 12:00:00 AM,62
HA7 1RX,No,51.60451,-0.295462,518142,190895,TQ181908,6/1/1998 12:00:00 AM,4/1/2004 12:00:00 AM,60
HA7 1RY,No,51.59894,-0.2971,518043,190273,TQ180902,6/1/1998 12:00:00 AM,11/1/2000 12:00:00 AM,63
HA7 1RZ,No,51.59894,-0.2971,518043,190273,TQ180902,12/1/1998 12:00:00 AM,6/1/2000 12:00:00 AM,63
HA7 1SA,No,51.60451,-0.295462,518142,190895,TQ181908,6/1/2001 12:00:00 AM,9/1/2003 12:00:00 AM,60
HA7 1SB,No,51.59894,-0.2971,518043,190273,TQ180902,6/1/2000 12:00:00 AM,11/1/2000 12:00:00 AM,63
HA7 1SD,No,51.60451,-0.295462,518142,190895,TQ181908,6/1/2000 12:00:00 AM,10/1/2007 12:00:00 AM,60
HA7 1SE,No,51.60451,-0.295462,518142,190895,TQ181908,6/1/2000 12:00:00 AM,9/1/2003 12:00:00 AM,60
HA7 1SF,No,51.59894,-0.2971,518043,190273,TQ180902,6/1/2000 12:00:00 AM,7/1/2001 12:00:00 AM,63
HA7 1SG,Yes,51.604467,-0.295623,518131,190890,TQ181908,12/1/2000 12:00:00 AM,,60
HA7 1SH,No,51.60451,-0.295462,518142,190895,TQ181908,12/1/2000 12:00:00 AM,1/1/2003 12:00:00 AM,60
HA7 1SJ,No,51.60451,-0.295462,518142,190895,TQ181908,12/1/2000 12:00:00 AM,4/1/2006 12:00:00 AM,60
HA7 1SL,No,51.60451,-0.295462,518142,190895,TQ181908,12/1/2000 12:00:00 AM,12/1/2001 12:00:00 AM,60
HA7 1SQ,No,51.60451,-0.295462,518142,190895,TQ181908,12/1/2000 12:00:00 AM,8/1/2002 12:00:00 AM,60
HA7 1UX,No,51.60451,-0.295462,518142,190895,TQ181908,4/1/2003 12:00:00 AM,10/1/2006 12:00:00 AM,60
HA7 1WA,No,51.60451,-0.295462,518142,190895,TQ181908,12/1/2001 12:00:00 AM,8/1/2004 12:00:00 AM,60
HA7 1WB,No,51.60451,-0.295462,518142,190895,TQ181908,12/1/2001 12:00:00 AM,10/1/2007 12:00:00 AM,60
HA7 1WD,No,51.60451,-0.295462,518142,190895,TQ181908,12/1/2001 12:00:00 AM,9/1/2002 12:00:00 AM,60
HA7 1WE,No,51.60451,-0.295462,518142,190895,TQ181908,12/1/2001 12:00:00 AM,9/1/2003 12:00:00 AM,60
HA7 1WF,No,51.60451,-0.295462,518142,190895,TQ181908,6/1/2002 12:00:00 AM,6/1/2008 12:00:00 AM,60
HA7 1WG,No,51.60451,-0.295462,518142,190895,TQ181908,6/1/2002 12:00:00 AM,2/1/2003 12:00:00 AM,60
HA7 1WH,Yes,51.604467,-0.295623,518131,190890,TQ181908,7/1/2002 12:00:00 AM,,60
HA7 1XH,No,51.60451,-0.295462,518142,190895,TQ181908,7/1/2004 12:00:00 AM,6/1/2008 12:00:00 AM,60
HA7 1XJ,No,51.598876,-0.297016,518049,190266,TQ180902,6/1/2003 12:00:00 AM,8/1/2004 12:00:00 AM,63
HA7 1XN,No,51.60451,-0.295462,518142,190895,TQ181908,2/1/2003 12:00:00 AM,6/1/2008 12:00:00 AM,60
HA7 1XQ,No,51.60451,-0.295462,518142,190895,TQ181908,6/1/2003 12:00:00 AM,7/1/2011 12:00:00 AM,60
HA7 1XY,No,51.60451,-0.295462,518142,190895,TQ181908,7/1/2002 12:00:00 AM,10/1/2003 12:00:00 AM,60
HA7 1XZ,No,51.60451,-0.295462,518142,190895,TQ181908,9/1/2003 12:00:00 AM,4/1/2006 12:00:00 AM,60
HA7 1YB,No,51.60451,-0.295462,518142,190895,TQ181908,3/1/2007 12:00:00 AM,2/1/2010 12:00:00 AM,60
HA7 1YD,No,51.603686,-0.297544,518000,190800,TQ180908,8/1/1992 12:00:00 AM,7/1/1995 12:00:00 AM,61
HA7 1ZD,No,51.60451,-0.295462,518142,190895,TQ181908,7/1/2003 12:00:00 AM,6/1/2008 12:00:00 AM,60
HA7 1ZJ,No,51.60451,-0.295462,518142,190895,TQ181908,7/1/2003 12:00:00 AM,1/1/2006 12:00:00 AM,60
HA7 1ZL,No,51.60451,-0.295462,518142,190895,TQ181908,2/1/2004 12:00:00 AM,7/1/2005 12:00:00 AM,60
HA7 1ZN,No,51.60451,-0.295462,518142,190895,TQ181908,10/1/2002 12:00:00 AM,5/1/2009 12:00:00 AM,60
HA7 1ZU,No,51.60451,-0.295462,518142,190895,TQ181908,4/1/2004 12:00:00 AM,10/1/2005 12:00:00 AM,60
HA7 1ZX,No,51.60451,-0.295462,518142,190895,TQ181908,6/1/2007 12:00:00 AM,7/1/2007 12:00:00 AM,60
HA7 2AA,Yes,51.601301,-0.322426,516283,190495,TQ162904,1/1/1980 12:00:00 AM,,64
HA7 2AB,Yes,51.600992,-0.321542,516345,190462,TQ163904,1/1/1980 12:00:00 AM,,62
HA7 2AD,Yes,51.601835,-0.322002,516311,190555,TQ163905,1/1/1980 12:00:00 AM,,65
HA7 2AE,Yes,51.601941,-0.323124,516233,190565,TQ162905,1/1/1980 12:00:00 AM,,66
HA7 2AF,Yes,51.60104,-0.323013,516243,190465,TQ162904,1/1/1980 12:00:00 AM,,63
HA7 2AG,Yes,51.601002,-0.323476,516211,190460,TQ162904,1/1/1980 12:00:00 AM,,63
HA7 2AH,Yes,51.602115,-0.323984,516173,190583,TQ161905,1/1/1980 12:00:00 AM,,67
HA7 2AJ,No,51.602046,-0.32416,516161,190575,TQ161905,1/1/1980 12:00:00 AM,3/1/2015 12:00:00 AM,67
HA7 2AL,Yes,51.602533,-0.321124,516370,190634,TQ163906,1/1/1980 12:00:00 AM,,66
HA7 2AN,Yes,51.602148,-0.321239,516363,190591,TQ163905,1/1/1980 12:00:00 AM,,65
