Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude
SE10 8AF,Yes,51.472307,-0.010728,538259,176692,TQ382766,1/1/1980 12:00:00 AM,,36
SE10 8AG,Yes,51.472334,-0.010222,538294,176696,TQ382766,1/1/1980 12:00:00 AM,,40
SE10 8AH,Yes,51.472491,-0.009928,538314,176714,TQ383767,1/1/1980 12:00:00 AM,,43
SE10 8AJ,Yes,51.472139,-0.008273,538430,176678,TQ384766,1/1/1980 12:00:00 AM,,50
SE10 8AL,No,51.472269,-0.008512,538413,176692,TQ384766,6/1/2001 12:00:00 AM,1/1/2006 12:00:00 AM,48
SE10 8AN,Yes,51.47237,-0.008637,538404,176703,TQ384767,1/1/1980 12:00:00 AM,,48
SE10 8AP,No,51.471446,-0.008735,538400,176600,TQ384766,3/1/1988 12:00:00 AM,1/1/1995 12:00:00 AM,50
SE10 8AQ,Yes,51.47221,-0.009796,538324,176683,TQ383766,1/1/1980 12:00:00 AM,,43
SE10 8AR,Yes,51.471571,-0.007664,538474,176616,TQ384766,1/1/1980 12:00:00 AM,,50
SE10 8AS,Yes,51.470881,-0.007276,538503,176540,TQ385765,1/1/1980 12:00:00 AM,,49
SE10 8AT,Yes,51.470881,-0.007276,538503,176540,TQ385765,1/1/1980 12:00:00 AM,,49
SE10 8AU,Yes,51.470322,-0.007704,538475,176477,TQ384764,1/1/1980 12:00:00 AM,,47
SE10 8AW,Yes,51.471163,-0.009064,538378,176568,TQ383765,1/1/1980 12:00:00 AM,,48
SE10 8AX,Yes,51.471977,-0.006638,538544,176663,TQ385766,1/1/1980 12:00:00 AM,,47
SE10 8AY,Yes,51.472593,-0.009045,538375,176727,TQ383767,1/1/1980 12:00:00 AM,,46
SE10 8AZ,Yes,51.472462,-0.007683,538470,176715,TQ384767,1/1/1980 12:00:00 AM,,48
SE10 8BA,Yes,51.471525,-0.01128,538223,176604,TQ382766,10/1/1984 12:00:00 AM,,29
SE10 8BE,No,51.471519,-0.013051,538100,176600,TQ381766,12/1/1994 12:00:00 AM,6/1/1996 12:00:00 AM,21
SE10 8BF,Yes,51.470435,-0.00852,538418,176488,TQ384764,6/1/1998 12:00:00 AM,,47
SE10 8DG,No,51.472418,-0.014092,538025,176698,TQ380766,1/1/1980 12:00:00 AM,5/1/2008 12:00:00 AM,19
SE10 8DP,No,51.47168,-0.011936,538177,176620,TQ381766,1/1/1980 12:00:00 AM,12/1/2015 12:00:00 AM,24
SE10 8DQ,No,51.471891,-0.01377,538049,176640,TQ380766,1/1/1980 12:00:00 AM,3/1/2010 12:00:00 AM,19
SE10 8DR,No,51.47166,-0.012383,538146,176617,TQ381766,8/1/2013 12:00:00 AM,12/1/2015 12:00:00 AM,22
SE10 8DS,Yes,51.471417,-0.013387,538077,176588,TQ380765,1/1/1980 12:00:00 AM,,21
SE10 8DT,No,51.471552,-0.013439,538073,176603,TQ380766,1/1/1980 12:00:00 AM,4/1/2013 12:00:00 AM,20
SE10 8DU,No,51.471702,-0.014311,538012,176618,TQ380766,1/1/1980 12:00:00 AM,4/1/2013 12:00:00 AM,17
SE10 8DW,No,51.472181,-0.012879,538110,176674,TQ381766,1/1/1980 12:00:00 AM,3/1/2010 12:00:00 AM,22
SE10 8DX,No,51.471744,-0.014683,537986,176622,TQ379766,1/1/1980 12:00:00 AM,4/1/2013 12:00:00 AM,17
SE10 8DY,No,51.471961,-0.014184,538020,176647,TQ380766,1/1/1980 12:00:00 AM,4/1/2013 12:00:00 AM,18
SE10 8EL,Yes,51.47248,-0.014032,538029,176705,TQ380767,6/1/2012 12:00:00 AM,,19
SE10 8EN,Yes,51.472319,-0.013593,538060,176688,TQ380766,8/1/2012 12:00:00 AM,,20
SE10 8EP,Yes,51.472241,-0.013236,538085,176680,TQ380766,8/1/2012 12:00:00 AM,,21
