Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households
W12 6AF,Yes,51.513921,-0.321631,516561,180779,TQ165807,12/1/1994 12:00:00 AM,,35,,
W12 6AY,Yes,51.513921,-0.321631,516561,180779,TQ165807,12/1/1997 12:00:00 AM,,35,,
W12 6BB,Yes,51.513921,-0.321631,516561,180779,TQ165807,6/1/1998 12:00:00 AM,,35,,
W12 6BE,Yes,51.513921,-0.321631,516561,180779,TQ165807,12/1/1999 12:00:00 AM,,35,,
W12 6BN,Yes,51.513921,-0.321631,516561,180779,TQ165807,6/1/1996 12:00:00 AM,,35,,
W12 6BP,Yes,51.513921,-0.321631,516561,180779,TQ165807,8/1/1992 12:00:00 AM,,35,,
W12 6BZ,Yes,51.513921,-0.321631,516561,180779,TQ165807,12/1/2001 12:00:00 AM,,35,,
W12 6DB,Yes,51.513921,-0.321631,516561,180779,TQ165807,12/1/1998 12:00:00 AM,,35,,
W12 6DD,Yes,51.513921,-0.321631,516561,180779,TQ165807,12/1/1995 12:00:00 AM,,35,,
W12 6DF,Yes,51.513921,-0.321631,516561,180779,TQ165807,1/1/1995 12:00:00 AM,,35,,
W12 6EB,Yes,51.513921,-0.321631,516561,180779,TQ165807,6/1/1998 12:00:00 AM,,35,,
W12 6EU,Yes,51.513921,-0.321631,516561,180779,TQ165807,6/1/2000 12:00:00 AM,,35,,
W12 6EY,Yes,51.513921,-0.321631,516561,180779,TQ165807,12/1/2000 12:00:00 AM,,35,,
W12 6GL,Yes,51.513921,-0.321631,516561,180779,TQ165807,6/1/2001 12:00:00 AM,,35,,
W12 6GQ,Yes,51.513921,-0.321631,516561,180779,TQ165807,5/1/1994 12:00:00 AM,,35,,
W12 6JJ,Yes,51.513921,-0.321631,516561,180779,TQ165807,6/1/1997 12:00:00 AM,,35,,
W12 6JR,Yes,51.513921,-0.321631,516561,180779,TQ165807,6/1/2002 12:00:00 AM,,35,,
W12 6PA,No,51.513921,-0.321631,516561,180779,TQ165807,12/1/2011 12:00:00 AM,9/1/2014 12:00:00 AM,35,,
W12 6SE,Yes,51.513921,-0.321631,516561,180779,TQ165807,6/1/1997 12:00:00 AM,,35,,
W12 6SH,Yes,51.513921,-0.321631,516561,180779,TQ165807,6/1/1996 12:00:00 AM,,35,,
W12 6SP,Yes,51.513921,-0.321631,516561,180779,TQ165807,12/1/1996 12:00:00 AM,,35,,
W12 6TS,Yes,51.513921,-0.321631,516561,180779,TQ165807,6/1/1997 12:00:00 AM,,35,,
W12 6WA,Yes,51.513921,-0.321631,516561,180779,TQ165807,12/1/2001 12:00:00 AM,,35,,
W12 6WD,Yes,51.513921,-0.321631,516561,180779,TQ165807,6/1/2002 12:00:00 AM,,35,,
W12 6WE,Yes,51.513921,-0.321631,516561,180779,TQ165807,12/1/2001 12:00:00 AM,,35,,
W12 6WF,Yes,51.513921,-0.321631,516561,180779,TQ165807,6/1/2002 12:00:00 AM,,35,,
W12 6WL,Yes,51.513921,-0.321631,516561,180779,TQ165807,12/1/1998 12:00:00 AM,,35,,
W12 6WR,Yes,51.513921,-0.321631,516561,180779,TQ165807,6/1/2002 12:00:00 AM,,35,,
W12 6WX,Yes,51.513921,-0.321631,516561,180779,TQ165807,9/1/2008 12:00:00 AM,,35,,
W12 6XX,Yes,51.513921,-0.321631,516561,180779,TQ165807,8/1/1992 12:00:00 AM,,35,,
W12 6YA,Yes,51.513921,-0.321631,516561,180779,TQ165807,2/1/2004 12:00:00 AM,,35,,
W12 6YD,Yes,51.513921,-0.321631,516561,180779,TQ165807,5/1/1994 12:00:00 AM,,35,,
W12 6YE,Yes,51.513921,-0.321631,516561,180779,TQ165807,1/1/2004 12:00:00 AM,,35,,
W12 6YF,Yes,51.513921,-0.321631,516561,180779,TQ165807,12/1/2001 12:00:00 AM,,35,,
W12 6YG,Yes,51.513921,-0.321631,516561,180779,TQ165807,6/1/1997 12:00:00 AM,,35,,
W12 6YQ,Yes,51.513921,-0.321631,516561,180779,TQ165807,6/1/2002 12:00:00 AM,,35,,
W12 7GL,Yes,51.513921,-0.321631,516561,180779,TQ165807,6/1/2001 12:00:00 AM,,35,,
W12 7WJ,Yes,51.513921,-0.321631,516561,180779,TQ165807,2/1/2006 12:00:00 AM,,35,,
W12 7WT,Yes,51.513921,-0.321631,516561,180779,TQ165807,6/1/1999 12:00:00 AM,,35,,
W12 7XJ,Yes,51.513921,-0.321631,516561,180779,TQ165807,6/1/2002 12:00:00 AM,,35,,
W12 7XQ,Yes,51.513921,-0.321631,516561,180779,TQ165807,12/1/2001 12:00:00 AM,,35,,
W12 7YG,No,51.513921,-0.321631,516561,180779,TQ165807,7/1/2006 12:00:00 AM,8/1/2013 12:00:00 AM,35,,
W12 7YH,No,51.513921,-0.321631,516561,180779,TQ165807,9/1/2006 12:00:00 AM,5/1/2013 12:00:00 AM,35,,
W12 8AZ,Yes,51.513921,-0.321631,516561,180779,TQ165807,6/1/2001 12:00:00 AM,,35,,
W12 8NP,Yes,51.513921,-0.321631,516561,180779,TQ165807,2/1/2013 12:00:00 AM,,35,,
W12 8UP,No,51.513921,-0.321631,516561,180779,TQ165807,7/1/2009 12:00:00 AM,7/1/2013 12:00:00 AM,35,,
W12 8UY,No,51.513921,-0.321631,516561,180779,TQ165807,7/1/2007 12:00:00 AM,8/1/2014 12:00:00 AM,35,,
W12 8WG,No,51.513921,-0.321631,516561,180779,TQ165807,1/1/2006 12:00:00 AM,2/1/2013 12:00:00 AM,35,,
W12 8XQ,Yes,51.513921,-0.321631,516561,180779,TQ165807,1/1/2004 12:00:00 AM,,35,,
W12 8YH,Yes,51.513921,-0.321631,516561,180779,TQ165807,3/1/2004 12:00:00 AM,,35,,
W12 8YY,Yes,51.513921,-0.321631,516561,180779,TQ165807,6/1/2004 12:00:00 AM,,35,,
W12 9GD,Yes,51.513921,-0.321631,516561,180779,TQ165807,12/1/2000 12:00:00 AM,,35,,
W12 9GZ,Yes,51.513921,-0.321631,516561,180779,TQ165807,6/1/1999 12:00:00 AM,,35,,
W12 9US,No,51.513921,-0.321631,516561,180779,TQ165807,9/1/2007 12:00:00 AM,12/1/2012 12:00:00 AM,35,,
W12 9WX,Yes,51.513921,-0.321631,516561,180779,TQ165807,10/1/2005 12:00:00 AM,,35,,
W12 9WZ,Yes,51.513921,-0.321631,516561,180779,TQ165807,12/1/2002 12:00:00 AM,,35,,
W12 9XP,No,51.513921,-0.321631,516561,180779,TQ165807,7/1/2003 12:00:00 AM,8/1/2017 12:00:00 AM,35,,
W12 9XU,Yes,51.513921,-0.321631,516561,180779,TQ165807,3/1/2007 12:00:00 AM,,35,,
W12 9XX,No,51.513921,-0.321631,516561,180779,TQ165807,1/1/2005 12:00:00 AM,11/1/2013 12:00:00 AM,35,,
W12 9YL,Yes,51.513921,-0.321631,516561,180779,TQ165807,6/1/2004 12:00:00 AM,,35,,
W13 0AA,Yes,51.528476,-0.329573,515973,182385,TQ159823,1/1/1980 12:00:00 AM,,20,20,8
W13 0AB,Yes,51.528028,-0.330973,515877,182333,TQ158823,1/1/1980 12:00:00 AM,,22,137,46
W13 0AD,Yes,51.527734,-0.332411,515778,182298,TQ157822,1/1/1980 12:00:00 AM,,21,127,62
W13 0AE,Yes,51.527162,-0.332634,515764,182234,TQ157822,1/1/1980 12:00:00 AM,,22,143,64
W13 0AF,No,51.513921,-0.321631,516561,180779,TQ165807,9/1/2007 12:00:00 AM,10/1/2011 12:00:00 AM,35,,
W13 0AG,Yes,51.527375,-0.331848,515818,182259,TQ158822,1/1/1980 12:00:00 AM,,23,110,60
W13 0AH,Yes,51.527989,-0.330081,515939,182330,TQ159823,1/1/1980 12:00:00 AM,,21,118,46
W13 0AJ,No,51.528428,-0.331261,515856,182377,TQ158823,1/1/1980 12:00:00 AM,3/1/2002 12:00:00 AM,21,,
W13 0AL,Yes,51.528624,-0.332393,515777,182397,TQ157823,1/1/1980 12:00:00 AM,,19,5,1
W13 0AN,Yes,51.526986,-0.331565,515839,182216,TQ158822,12/1/2000 12:00:00 AM,,22,23,16
W13 0AP,Yes,51.528204,-0.332596,515764,182350,TQ157823,12/1/2000 12:00:00 AM,,20,8,6
W13 0AQ,Yes,51.527076,-0.331022,515876,182227,TQ158822,1/1/1980 12:00:00 AM,,23,121,47
W13 0AR,Yes,51.527745,-0.329412,515986,182304,TQ159823,9/1/1991 12:00:00 AM,,21,48,39
W13 0AS,Yes,51.513554,-0.325565,516289,180732,TQ162807,2/1/1990 12:00:00 AM,,32,,
W13 0AT,Yes,51.528209,-0.332279,515786,182351,TQ157823,12/1/2000 12:00:00 AM,,20,20,14
W13 0AU,Yes,51.525754,-0.325377,516271,182089,TQ162820,1/1/1980 12:00:00 AM,,26,69,30
W13 0AW,Yes,51.527491,-0.333011,515737,182270,TQ157822,12/1/2000 12:00:00 AM,,21,29,7
W13 0AX,Yes,51.527004,-0.327854,516096,182224,TQ160822,1/1/1980 12:00:00 AM,,21,98,36
W13 0AY,Yes,51.527952,-0.326867,516162,182331,TQ161823,1/1/1980 12:00:00 AM,,20,40,17
W13 0AZ,Yes,51.528492,-0.328203,516068,182389,TQ160823,1/1/1980 12:00:00 AM,,20,77,23
W13 0BA,Yes,51.529329,-0.327595,516108,182483,TQ161824,1/1/1980 12:00:00 AM,,19,68,27
W13 0BB,Yes,51.527743,-0.328,516084,182306,TQ160823,1/1/1980 12:00:00 AM,,20,48,15
W13 0BD,Yes,51.528195,-0.328805,516027,182355,TQ160823,1/1/1980 12:00:00 AM,,20,33,12
W13 0BE,Yes,51.52733,-0.328649,516040,182259,TQ160822,1/1/1980 12:00:00 AM,,21,38,11
W13 0BG,Yes,51.525823,-0.326952,516162,182094,TQ161820,1/1/1980 12:00:00 AM,,26,78,27
W13 0BH,Yes,51.525307,-0.327426,516130,182036,TQ161820,1/1/1980 12:00:00 AM,,26,58,20
W13 0BJ,Yes,51.524997,-0.327149,516150,182002,TQ161820,1/1/1980 12:00:00 AM,,27,36,11
W13 0BL,Yes,51.528137,-0.33293,515741,182342,TQ157823,12/1/2000 12:00:00 AM,,20,18,8
W13 0BN,Yes,51.525621,-0.326131,516219,182073,TQ162820,1/1/1980 12:00:00 AM,,26,86,32
W13 0BP,No,51.524969,-0.326429,516200,182000,TQ161819,4/1/1987 12:00:00 AM,12/1/1991 12:00:00 AM,28,,
W13 0BQ,Yes,51.526266,-0.327837,516099,182142,TQ160821,1/1/1980 12:00:00 AM,,23,48,16
W13 0BW,Yes,51.527871,-0.327533,516116,182321,TQ161823,1/1/1980 12:00:00 AM,,20,55,17
W13 0BY,Yes,51.522487,-0.325165,516294,181726,TQ162817,1/1/1980 12:00:00 AM,,37,100,34
W13 0BZ,Yes,51.523343,-0.325292,516283,181821,TQ162818,1/1/1980 12:00:00 AM,,31,67,28
W13 0DA,Yes,51.522216,-0.323791,516390,181698,TQ163816,1/1/1980 12:00:00 AM,,38,35,15
W13 0DB,Yes,51.523441,-0.323934,516377,181834,TQ163818,1/1/1980 12:00:00 AM,,33,59,19
W13 0DD,Yes,51.524483,-0.326418,516202,181946,TQ162819,1/1/1980 12:00:00 AM,,29,105,39
W13 0DE,Yes,51.523884,-0.326627,516189,181879,TQ161818,1/1/1980 12:00:00 AM,,30,25,9
W13 0DF,Yes,51.522954,-0.326402,516207,181776,TQ162817,1/1/1980 12:00:00 AM,,33,24,10
W13 0DG,Yes,51.522022,-0.32658,516197,181672,TQ161816,1/1/1980 12:00:00 AM,,37,63,21
W13 0DH,Yes,51.522783,-0.328873,516036,181753,TQ160817,1/1/1980 12:00:00 AM,,32,69,29
W13 0DJ,Yes,51.521743,-0.325985,516239,181642,TQ162816,1/1/1980 12:00:00 AM,,39,34,10
W13 0DL,Yes,51.521906,-0.325388,516280,181661,TQ162816,1/1/1980 12:00:00 AM,,39,17,7
W13 0DN,Yes,51.522175,-0.32473,516325,181692,TQ163816,1/1/1980 12:00:00 AM,,38,59,23
W13 0DQ,Yes,51.523359,-0.327021,516163,181820,TQ161818,1/1/1980 12:00:00 AM,,31,40,14
W13 0DR,No,51.521617,-0.330357,515936,181621,TQ159816,7/1/1986 12:00:00 AM,1/1/2001 12:00:00 AM,36,,
W13 0DS,Yes,51.521745,-0.329891,515968,181636,TQ159816,6/1/2001 12:00:00 AM,,35,76,23
W13 0DT,Yes,51.515898,-0.323461,516429,180996,TQ164809,1/1/1980 12:00:00 AM,,38,100,56
W13 0DU,Yes,51.515923,-0.325161,516311,180996,TQ163809,1/1/1980 12:00:00 AM,,37,43,18
W13 0DW,Yes,51.52171,-0.324825,516320,181640,TQ163816,5/1/2004 12:00:00 AM,,39,8,2
W13 0DX,Yes,51.516387,-0.324308,516369,181049,TQ163810,1/1/1980 12:00:00 AM,,39,65,23
W13 0DY,Yes,51.515859,-0.324457,516360,180990,TQ163809,1/1/1980 12:00:00 AM,,38,18,8
W13 0DZ,Yes,51.515908,-0.324743,516340,180995,TQ163809,1/1/1980 12:00:00 AM,,38,5,5
W13 0EA,Yes,51.517877,-0.326617,516205,181211,TQ162812,1/1/1980 12:00:00 AM,,39,123,47
W13 0EB,Yes,51.518066,-0.326005,516247,181233,TQ162812,1/1/1980 12:00:00 AM,,39,96,36
W13 0ED,Yes,51.521143,-0.327982,516102,181572,TQ161815,1/1/1980 12:00:00 AM,,40,19,6
W13 0EE,Yes,51.51918,-0.326598,516203,181356,TQ162813,1/1/1980 12:00:00 AM,,42,22,6
W13 0EF,Yes,51.519943,-0.327074,516168,181440,TQ161814,1/1/1980 12:00:00 AM,,44,45,16
W13 0EG,Yes,51.51992,-0.326729,516192,181438,TQ161814,1/1/1980 12:00:00 AM,,44,53,17
W13 0EH,Yes,51.520085,-0.326363,516217,181457,TQ162814,1/1/1980 12:00:00 AM,,44,104,38
W13 0EJ,Yes,51.521102,-0.327046,516167,181569,TQ161815,1/1/1980 12:00:00 AM,,41,27,7
W13 0EL,Yes,51.521954,-0.328111,516091,181662,TQ160816,1/1/1980 12:00:00 AM,,37,40,16
W13 0EN,Yes,51.52191,-0.327579,516128,181658,TQ161816,1/1/1980 12:00:00 AM,,37,76,23
W13 0EQ,Yes,51.519994,-0.327548,516135,181445,TQ161814,1/1/1980 12:00:00 AM,,44,80,31
W13 0ES,No,51.513921,-0.321631,516561,180779,TQ165807,10/1/1987 12:00:00 AM,10/1/2008 12:00:00 AM,35,,
W13 0ET,Yes,51.515324,-0.325399,516296,180929,TQ162809,2/1/2014 12:00:00 AM,,37,,
W13 0EW,Yes,51.514167,-0.326831,516200,180798,TQ161807,3/1/2016 12:00:00 AM,,33,,
W13 0EX,Yes,51.517183,-0.325207,516305,181136,TQ163811,1/1/1980 12:00:00 AM,,38,7,2
W13 0EY,Yes,51.517147,-0.324006,516388,181134,TQ163811,1/1/1980 12:00:00 AM,,39,39,18
W13 0EZ,Yes,51.51789,-0.323777,516402,181217,TQ164812,1/1/1980 12:00:00 AM,,40,47,18
W13 0FH,Yes,51.516423,-0.322929,516465,181055,TQ164810,2/1/2017 12:00:00 AM,,36,,
W13 0FX,No,51.513921,-0.321631,516561,180779,TQ165807,6/1/2001 12:00:00 AM,5/1/2002 12:00:00 AM,35,,
W13 0GA,No,51.513921,-0.321631,516561,180779,TQ165807,6/1/2001 12:00:00 AM,5/1/2002 12:00:00 AM,35,,
W13 0GB,No,51.513921,-0.321631,516561,180779,TQ165807,12/1/2000 12:00:00 AM,8/1/2003 12:00:00 AM,35,,
W13 0GD,No,51.513921,-0.321631,516561,180779,TQ165807,12/1/2000 12:00:00 AM,1/1/2004 12:00:00 AM,35,,
W13 0GE,No,51.513921,-0.321631,516561,180779,TQ165807,12/1/2000 12:00:00 AM,5/1/2009 12:00:00 AM,35,,
W13 0GF,No,51.513921,-0.321631,516561,180779,TQ165807,12/1/2000 12:00:00 AM,5/1/2002 12:00:00 AM,35,,
W13 0GG,No,51.513921,-0.321631,516561,180779,TQ165807,12/1/2000 12:00:00 AM,5/1/2009 12:00:00 AM,35,,
W13 0GH,No,51.513921,-0.321631,516561,180779,TQ165807,6/1/2000 12:00:00 AM,4/1/2006 12:00:00 AM,35,,
W13 0GJ,No,51.513921,-0.321631,516561,180779,TQ165807,6/1/2000 12:00:00 AM,9/1/2008 12:00:00 AM,35,,
W13 0GL,No,51.517885,-0.325939,516252,181213,TQ162812,6/1/2000 12:00:00 AM,6/1/2001 12:00:00 AM,39,,
W13 0GN,No,51.513921,-0.321631,516561,180779,TQ165807,6/1/2000 12:00:00 AM,8/1/2001 12:00:00 AM,35,,
W13 0GP,No,51.517849,-0.325926,516253,181209,TQ162812,12/1/1999 12:00:00 AM,7/1/2000 12:00:00 AM,39,,
W13 0GQ,No,51.513921,-0.321631,516561,180779,TQ165807,12/1/2000 12:00:00 AM,5/1/2006 12:00:00 AM,35,,
W13 0GR,No,51.513921,-0.321631,516561,180779,TQ165807,12/1/1999 12:00:00 AM,5/1/2009 12:00:00 AM,35,,
W13 0GS,No,51.513921,-0.321631,516561,180779,TQ165807,12/1/1999 12:00:00 AM,3/1/2006 12:00:00 AM,35,,
W13 0GT,No,51.517993,-0.325964,516250,181225,TQ162812,12/1/1999 12:00:00 AM,2/1/2001 12:00:00 AM,39,,
W13 0GU,No,51.513921,-0.321631,516561,180779,TQ165807,6/1/1999 12:00:00 AM,5/1/2009 12:00:00 AM,35,,
W13 0GW,No,51.513921,-0.321631,516561,180779,TQ165807,6/1/2000 12:00:00 AM,10/1/2003 12:00:00 AM,35,,
W13 0GX,No,51.513921,-0.321631,516561,180779,TQ165807,12/1/1997 12:00:00 AM,2/1/2004 12:00:00 AM,35,,
W13 0GY,No,51.513921,-0.321631,516561,180779,TQ165807,12/1/1997 12:00:00 AM,5/1/2009 12:00:00 AM,35,,
W13 0GZ,No,51.517738,-0.323811,516400,181200,TQ164811,2/1/1997 12:00:00 AM,10/1/2000 12:00:00 AM,40,,
W13 0HA,Yes,51.518373,-0.325474,516283,181268,TQ162812,1/1/1980 12:00:00 AM,,40,87,34
W13 0HB,Yes,51.517761,-0.324834,516329,181201,TQ163812,1/1/1980 12:00:00 AM,,39,60,21
W13 0HD,Yes,51.518618,-0.324356,516360,181297,TQ163812,1/1/1980 12:00:00 AM,,41,68,24
W13 0HE,No,51.520876,-0.325656,516264,181546,TQ162815,1/1/1980 12:00:00 AM,12/1/2009 12:00:00 AM,43,,
W13 0HF,Yes,51.521302,-0.325295,516288,181594,TQ162815,1/1/1980 12:00:00 AM,,41,24,8
W13 0HG,Yes,51.521656,-0.323624,516403,181636,TQ164816,1/1/1980 12:00:00 AM,,41,95,36
W13 0HH,Yes,51.519079,-0.32454,516346,181348,TQ163813,1/1/1980 12:00:00 AM,,42,59,18
W13 0HJ,Yes,51.519568,-0.324753,516330,181402,TQ163814,1/1/1980 12:00:00 AM,,43,59,21
W13 0HL,Yes,51.520305,-0.326009,516241,181482,TQ162814,1/1/1980 12:00:00 AM,,44,60,18
W13 0HN,Yes,51.519024,-0.325119,516306,181341,TQ163813,1/1/1980 12:00:00 AM,,42,33,10
W13 0HP,Yes,51.516848,-0.324464,516357,181100,TQ163810,10/1/1984 12:00:00 AM,,38,33,22
W13 0HQ,Yes,51.521029,-0.323806,516392,181566,TQ163815,1/1/1980 12:00:00 AM,,43,99,59
W13 0HR,Yes,51.514138,-0.32929,516029,180791,TQ160807,12/1/2000 12:00:00 AM,,33,,
W13 0HS,No,51.518657,-0.325219,516300,181300,TQ162812,7/1/1983 12:00:00 AM,12/1/1986 12:00:00 AM,41,,
W13 0HT,Yes,51.52834,-0.330789,515889,182368,TQ158823,6/1/2002 12:00:00 AM,,21,97,42
W13 0HU,No,51.515042,-0.32391,516400,180900,TQ164808,1/1/1993 12:00:00 AM,5/1/1994 12:00:00 AM,36,,
W13 0HW,Yes,51.520225,-0.32545,516280,181474,TQ162814,1/1/1980 12:00:00 AM,,44,19,7
W13 0HY,Yes,51.513921,-0.321631,516561,180779,TQ165807,1/1/1980 12:00:00 AM,,35,,
W13 0JA,Yes,51.51366,-0.323514,516431,180747,TQ164807,1/1/1980 12:00:00 AM,,33,121,40
W13 0JB,Yes,51.513455,-0.324905,516335,180722,TQ163807,3/1/2015 12:00:00 AM,,32,,
W13 0JD,No,51.515324,-0.325399,516296,180929,TQ162809,7/1/1986 12:00:00 AM,9/1/2007 12:00:00 AM,37,,
W13 0JE,Yes,51.514742,-0.325542,516288,180864,TQ162808,1/1/1980 12:00:00 AM,,35,47,18
W13 0JF,Yes,51.516096,-0.325976,516254,181014,TQ162810,1/1/1980 12:00:00 AM,,37,65,26
W13 0JG,Yes,51.517449,-0.328131,516101,181161,TQ161811,1/1/1980 12:00:00 AM,,37,38,17
W13 0JH,Yes,51.516905,-0.3272,516167,181102,TQ161811,1/1/1980 12:00:00 AM,,37,40,16
W13 0JJ,No,51.516002,-0.328199,516100,181000,TQ160809,1/1/1980 12:00:00 AM,7/1/1995 12:00:00 AM,36,,
W13 0JL,Yes,51.517312,-0.327358,516155,181147,TQ161811,1/1/1980 12:00:00 AM,,37,40,19
W13 0JN,Yes,51.519884,-0.328042,516101,181432,TQ161814,1/1/1980 12:00:00 AM,,44,81,36
W13 0JP,Yes,51.51738,-0.32897,516043,181152,TQ160811,3/1/1982 12:00:00 AM,,36,65,37
W13 0JQ,Yes,51.518265,-0.327338,516154,181253,TQ161812,1/1/1980 12:00:00 AM,,40,75,30
W13 0JR,No,51.513921,-0.321631,516561,180779,TQ165807,12/1/2001 12:00:00 AM,2/1/2003 12:00:00 AM,35,,
W13 0JS,Yes,51.514803,-0.327998,516117,180867,TQ161808,2/1/1990 12:00:00 AM,,34,67,37
W13 0JT,Yes,51.514353,-0.327928,516123,180817,TQ161808,2/1/1990 12:00:00 AM,,33,83,41
W13 0JU,Yes,51.51599,-0.32928,516025,180997,TQ160809,7/1/1990 12:00:00 AM,,34,90,46
W13 0JW,Yes,51.521555,-0.328558,516061,181617,TQ160816,1/1/1980 12:00:00 AM,,38,74,35
W13 0JX,Yes,51.516603,-0.329388,516016,181065,TQ160810,7/1/1990 12:00:00 AM,,34,83,36
W13 0JY,Yes,51.519353,-0.328581,516065,181372,TQ160813,1/1/1980 12:00:00 AM,,43,111,53
W13 0JZ,Yes,51.521467,-0.32931,516009,181606,TQ160816,1/1/1980 12:00:00 AM,,37,91,38
W13 0LA,Yes,51.515097,-0.323404,516435,180907,TQ164809,1/1/1980 12:00:00 AM,,37,109,48
W13 0LB,Yes,51.51572,-0.322854,516472,180977,TQ164809,1/1/1980 12:00:00 AM,,38,11,3
W13 0LD,Yes,51.514862,-0.322015,516532,180883,TQ165808,1/1/1980 12:00:00 AM,,38,100,40
W13 0LE,Yes,51.513955,-0.323374,516440,180780,TQ164807,1/1/1980 12:00:00 AM,,34,129,50
W13 0LF,Yes,51.514195,-0.323812,516409,180806,TQ164808,1/1/1980 12:00:00 AM,,34,127,48
W13 0LG,Yes,51.514484,-0.323873,516404,180838,TQ164808,1/1/1980 12:00:00 AM,,35,114,40
W13 0LH,Yes,51.513949,-0.321054,516601,180783,TQ166807,1/1/1980 12:00:00 AM,,36,32,12
W13 0LJ,Yes,51.51376,-0.320455,516643,180763,TQ166807,1/1/1980 12:00:00 AM,,35,7,3
W13 0LL,Yes,51.513949,-0.320463,516642,180784,TQ166807,1/1/1980 12:00:00 AM,,36,2,1
W13 0LN,Yes,51.514133,-0.32073,516623,180804,TQ166808,1/1/1980 12:00:00 AM,,37,62,31
W13 0LP,No,51.513287,-0.326381,516233,180701,TQ162807,12/1/2000 12:00:00 AM,2/1/2009 12:00:00 AM,31,,
W13 0LQ,Yes,51.514771,-0.323848,516405,180870,TQ164808,1/1/1980 12:00:00 AM,,36,121,40
W13 0LR,Yes,51.518195,-0.329307,516018,181242,TQ160812,11/1/2006 12:00:00 AM,,42,,
W13 0LS,Yes,51.516301,-0.327712,516133,181034,TQ161810,2/1/1990 12:00:00 AM,,36,215,45
W13 0LT,Yes,51.515438,-0.327715,516135,180938,TQ161809,7/1/1990 12:00:00 AM,,36,193,43
W13 0LW,Yes,51.51543,-0.321452,516570,180947,TQ165809,1/1/1980 12:00:00 AM,,39,185,101
W13 0LX,No,51.513921,-0.321631,516561,180779,TQ165807,6/1/2001 12:00:00 AM,5/1/2002 12:00:00 AM,35,,
W13 0LY,Yes,51.517178,-0.323039,516455,181139,TQ164811,1/1/1980 12:00:00 AM,,40,16,7
W13 0LZ,Yes,51.519268,-0.32328,516433,181371,TQ164813,1/1/1980 12:00:00 AM,,42,42,13
W13 0NA,Yes,51.516898,-0.322963,516461,181108,TQ164811,1/1/1980 12:00:00 AM,,40,30,14
W13 0NB,No,51.520455,-0.325153,516300,181500,TQ163814,1/1/1980 12:00:00 AM,12/1/1981 12:00:00 AM,44,,
W13 0ND,Yes,51.520291,-0.323732,516399,181484,TQ163814,1/1/1980 12:00:00 AM,,44,167,70
W13 0NQ,Yes,51.513664,-0.320041,516672,180753,TQ166807,1/1/1980 12:00:00 AM,,36,7,4
W13 0PP,Yes,51.513375,-0.329405,516023,180706,TQ160807,6/1/2000 12:00:00 AM,,31,,
W13 0TS,No,51.513921,-0.321631,516561,180779,TQ165807,9/1/1991 12:00:00 AM,2/1/2004 12:00:00 AM,35,,
W13 0UW,No,51.513921,-0.321631,516561,180779,TQ165807,8/1/1992 12:00:00 AM,2/1/2006 12:00:00 AM,35,,
W13 0UY,No,51.513921,-0.321631,516561,180779,TQ165807,4/1/2007 12:00:00 AM,5/1/2011 12:00:00 AM,35,,
W13 0UZ,No,51.513921,-0.321631,516561,180779,TQ165807,4/1/2006 12:00:00 AM,5/1/2008 12:00:00 AM,35,,
W13 0WA,No,51.513921,-0.321631,516561,180779,TQ165807,9/1/2002 12:00:00 AM,3/1/2004 12:00:00 AM,35,,
W13 0WB,No,51.513921,-0.321631,516561,180779,TQ165807,1/1/2005 12:00:00 AM,3/1/2006 12:00:00 AM,35,,
W13 0WD,Yes,51.513921,-0.321631,516561,180779,TQ165807,3/1/2008 12:00:00 AM,,35,,
W13 0WE,No,51.513921,-0.321631,516561,180779,TQ165807,12/1/2001 12:00:00 AM,5/1/2009 12:00:00 AM,35,,
W13 0WF,No,51.513921,-0.321631,516561,180779,TQ165807,10/1/2002 12:00:00 AM,7/1/2004 12:00:00 AM,35,,
W13 0WG,No,51.513921,-0.321631,516561,180779,TQ165807,12/1/2002 12:00:00 AM,6/1/2008 12:00:00 AM,35,,
W13 0WH,No,51.513921,-0.321631,516561,180779,TQ165807,12/1/1995 12:00:00 AM,2/1/2006 12:00:00 AM,35,,
W13 0WJ,No,51.513921,-0.321631,516561,180779,TQ165807,8/1/2008 12:00:00 AM,4/1/2009 12:00:00 AM,35,,
W13 0WL,No,51.513921,-0.321631,516561,180779,TQ165807,8/1/2003 12:00:00 AM,5/1/2009 12:00:00 AM,35,,
W13 0WN,No,51.513921,-0.321631,516561,180779,TQ165807,4/1/2006 12:00:00 AM,6/1/2012 12:00:00 AM,35,,
W13 0WP,No,51.513921,-0.321631,516561,180779,TQ165807,12/1/1996 12:00:00 AM,6/1/2008 12:00:00 AM,35,,
W13 0WQ,No,51.513921,-0.321631,516561,180779,TQ165807,6/1/1999 12:00:00 AM,5/1/2009 12:00:00 AM,35,,
W13 0WR,No,51.513921,-0.321631,516561,180779,TQ165807,12/1/1996 12:00:00 AM,3/1/2006 12:00:00 AM,35,,
W13 0WS,No,51.513921,-0.321631,516561,180779,TQ165807,5/1/2003 12:00:00 AM,7/1/2004 12:00:00 AM,35,,
W13 0WT,No,51.513921,-0.321631,516561,180779,TQ165807,12/1/1996 12:00:00 AM,3/1/2006 12:00:00 AM,35,,
